time,open,high,low,close
2026-01-01T00:00:00,72587.7,72587.7,72587.7,72587.7
2026-01-01T01:00:00,76204.5,76204.5,76204.5,76204.5
2026-01-01T02:00:00,76299.0,76299.0,76299.0,76299.0
2026-01-01T03:00:00,76385.0,76385.0,76385.0,76385.0
2026-01-01T04:00:00,76620.3,76620.3,76620.3,76620.3
2026-01-01T05:00:00,76847.3,76847.3,76847.3,76847.3
2026-01-01T06:00:00,76916.6,76916.6,76916.6,76916.6
2026-01-01T07:00:00,77387.5,77387.5,77387.5,77387.5
2026-01-01T08:00:00,77916.0,77916.0,77916.0,77916.0
2026-01-01T09:00:00,78476.0,78476.0,78476.0,78476.0
2026-01-01T10:00:00,79039.9,79039.9,79039.9,79039.9
2026-01-01T11:00:00,79185.7,79185.7,79185.7,79185.7
2026-01-01T12:00:00,79238.9,79238.9,79238.9,79238.9
2026-01-01T13:00:00,79387.8,79387.8,79387.8,79387.8
2026-01-01T14:00:00,79564.5,79564.5,79564.5,79564.5
2026-01-01T15:00:00,81520.0,81520.0,81520.0,81520.0
2026-01-01T16:00:00,81741.5,81741.5,81741.5,81741.5
2026-01-01T17:00:00,82266.1,82266.1,82266.1,82266.1
2026-01-01T18:00:00,82830.0,82830.0,82830.0,82830.0
2026-01-01T19:00:00,83918.5,83918.5,83918.5,83918.5
2026-01-01T20:00:00,84685.7,84685.7,84685.7,84685.7
2026-01-01T21:00:00,85007.0,85007.0,85007.0,85007.0
2026-01-01T22:00:00,88718.3,88718.3,88718.3,88718.3
