time,open,high,low,close
2026-01-01T00:00:00,58336.2,58336.2,58336.2,58336.2
2026-01-01T01:00:00,61577.1,61577.1,61577.1,61577.1
2026-01-01T02:00:00,62227.0,62227.0,62227.0,62227.0
2026-01-01T03:00:00,62268.0,62268.0,62268.0,62268.0
2026-01-01T04:00:00,62410.5,62410.5,62410.5,62410.5
2026-01-01T05:00:00,62638.2,62638.2,62638.2,62638.2
2026-01-01T06:00:00,63125.4,63125.4,63125.4,63125.4
2026-01-01T07:00:00,63183.1,63183.1,63183.1,63183.1
2026-01-01T08:00:00,63296.0,63296.0,63296.0,63296.0
2026-01-01T09:00:00,63521.6,63521.6,63521.6,63521.6
2026-01-01T10:00:00,63618.3,63618.3,63618.3,63618.3
2026-01-01T11:00:00,63728.1,63728.1,63728.1,63728.1
2026-01-01T12:00:00,63779.8,63779.8,63779.8,63779.8
2026-01-01T13:00:00,63840.0,63840.0,63840.0,63840.0
2026-01-01T14:00:00,64050.0,64050.0,64050.0,64050.0
2026-01-01T15:00:00,64111.1,64111.1,64111.1,64111.1
2026-01-01T16:00:00,64144.0,64144.0,64144.0,64144.0
2026-01-01T17:00:00,64249.1,64249.1,64249.1,64249.1
2026-01-01T18:00:00,64273.0,64273.0,64273.0,64273.0
2026-01-01T19:00:00,64534.5,64534.5,64534.5,64534.5
2026-01-01T20:00:00,65026.0,65026.0,65026.0,65026.0
2026-01-01T21:00:00,65363.0,65363.0,65363.0,65363.0
2026-01-01T22:00:00,65390.8,65390.8,65390.8,65390.8
2026-01-01T23:00:00,65907.9,65907.9,65907.9,65907.9
2026-01-01T24:00:00,66114.4,66114.4,66114.4,66114.4
2026-01-01T25:00:00,66452.9,66452.9,66452.9,66452.9
2026-01-01T26:00:00,66997.8,66997.8,66997.8,66997.8
2026-01-01T27:00:00,68058.9,68058.9,68058.9,68058.9
2026-01-01T28:00:00,71299.8,71299.8,71299.8,71299.8
