time,open,high,low,close
2026-01-01T00:00:00,66396.9,66396.9,66396.9,66396.9
2026-01-01T01:00:00,70085.6,70085.6,70085.6,70085.6
2026-01-01T02:00:00,71945.0,71945.0,71945.0,71945.0
2026-01-01T03:00:00,72298.8,72298.8,72298.8,72298.8
2026-01-01T04:00:00,72402.4,72402.4,72402.4,72402.4
2026-01-01T05:00:00,72436.9,72436.9,72436.9,72436.9
2026-01-01T06:00:00,72554.0,72554.0,72554.0,72554.0
2026-01-01T07:00:00,72859.7,72859.7,72859.7,72859.7
2026-01-01T08:00:00,73155.1,73155.1,73155.1,73155.1
2026-01-01T09:00:00,73317.0,73317.0,73317.0,73317.0
2026-01-01T10:00:00,73923.9,73923.9,73923.9,73923.9
2026-01-01T11:00:00,74231.6,74231.6,74231.6,74231.6
2026-01-01T12:00:00,74244.7,74244.7,74244.7,74244.7
2026-01-01T13:00:00,74299.0,74299.0,74299.0,74299.0
2026-01-01T14:00:00,74688.9,74688.9,74688.9,74688.9
2026-01-01T15:00:00,75146.2,75146.2,75146.2,75146.2
2026-01-01T16:00:00,75249.8,75249.8,75249.8,75249.8
2026-01-01T17:00:00,75603.6,75603.6,75603.6,75603.6
2026-01-01T18:00:00,76050.2,76050.2,76050.2,76050.2
2026-01-01T19:00:00,76157.1,76157.1,76157.1,76157.1
2026-01-01T20:00:00,76430.0,76430.0,76430.0,76430.0
2026-01-01T21:00:00,77463.0,77463.0,77463.0,77463.0
2026-01-01T22:00:00,77528.5,77528.5,77528.5,77528.5
2026-01-01T23:00:00,77876.5,77876.5,77876.5,77876.5
2026-01-01T24:00:00,78066.7,78066.7,78066.7,78066.7
2026-01-01T25:00:00,81151.7,81151.7,81151.7,81151.7
