time,open,high,low,close
2026-01-01T00:00:00,57126.6,57126.6,57126.6,57126.6
2026-01-01T01:00:00,57750.0,57750.0,57750.0,57750.0
2026-01-01T02:00:00,58158.1,58158.1,58158.1,58158.1
2026-01-01T03:00:00,58287.1,58287.1,58287.1,58287.1
2026-01-01T04:00:00,59560.0,59560.0,59560.0,59560.0
2026-01-01T05:00:00,59769.1,59769.1,59769.1,59769.1
2026-01-01T06:00:00,60300.3,60300.3,60300.3,60300.3
2026-01-01T07:00:00,60695.4,60695.4,60695.4,60695.4
2026-01-01T08:00:00,61283.6,61283.6,61283.6,61283.6
2026-01-01T09:00:00,61342.8,61342.8,61342.8,61342.8
2026-01-01T10:00:00,61621.6,61621.6,61621.6,61621.6
2026-01-01T11:00:00,62186.6,62186.6,62186.6,62186.6
2026-01-01T12:00:00,62204.5,62204.5,62204.5,62204.5
2026-01-01T13:00:00,62410.3,62410.3,62410.3,62410.3
2026-01-01T14:00:00,62547.8,62547.8,62547.8,62547.8
2026-01-01T15:00:00,62638.6,62638.6,62638.6,62638.6
2026-01-01T16:00:00,62933.6,62933.6,62933.6,62933.6
2026-01-01T17:00:00,63450.0,63450.0,63450.0,63450.0
2026-01-01T18:00:00,63981.7,63981.7,63981.7,63981.7
2026-01-01T19:00:00,64400.2,64400.2,64400.2,64400.2
2026-01-01T20:00:00,64729.0,64729.0,64729.0,64729.0
2026-01-01T21:00:00,64743.5,64743.5,64743.5,64743.5
2026-01-01T22:00:00,65326.4,65326.4,65326.4,65326.4
2026-01-01T23:00:00,66252.6,66252.6,66252.6,66252.6
2026-01-01T24:00:00,66647.7,66647.7,66647.7,66647.7
2026-01-01T25:00:00,67178.9,67178.9,67178.9,67178.9
2026-01-01T26:00:00,69821.4,69821.4,69821.4,69821.4
