time,open,high,low,close
2026-01-01T00:00:00,69745.9,69745.9,69745.9,69745.9
2026-01-01T01:00:00,73173.8,73173.8,73173.8,73173.8
2026-01-01T02:00:00,73220.2,73220.2,73220.2,73220.2
2026-01-01T03:00:00,73443.0,73443.0,73443.0,73443.0
2026-01-01T04:00:00,73620.6,73620.6,73620.6,73620.6
2026-01-01T05:00:00,73666.0,73666.0,73666.0,73666.0
2026-01-01T06:00:00,74254.2,74254.2,74254.2,74254.2
2026-01-01T07:00:00,74766.1,74766.1,74766.1,74766.1
2026-01-01T08:00:00,74837.4,74837.4,74837.4,74837.4
2026-01-01T09:00:00,75334.6,75334.6,75334.6,75334.6
2026-01-01T10:00:00,75391.9,75391.9,75391.9,75391.9
2026-01-01T11:00:00,75522.3,75522.3,75522.3,75522.3
2026-01-01T12:00:00,75945.5,75945.5,75945.5,75945.5
2026-01-01T13:00:00,76000.0,76000.0,76000.0,76000.0
2026-01-01T14:00:00,76219.3,76219.3,76219.3,76219.3
2026-01-01T15:00:00,76415.0,76415.0,76415.0,76415.0
2026-01-01T16:00:00,76548.5,76548.5,76548.5,76548.5
2026-01-01T17:00:00,76924.5,76924.5,76924.5,76924.5
2026-01-01T18:00:00,78323.0,78323.0,78323.0,78323.0
2026-01-01T19:00:00,78575.8,78575.8,78575.8,78575.8
2026-01-01T20:00:00,79045.3,79045.3,79045.3,79045.3
2026-01-01T21:00:00,79656.2,79656.2,79656.2,79656.2
2026-01-01T22:00:00,80736.6,80736.6,80736.6,80736.6
2026-01-01T23:00:00,81370.2,81370.2,81370.2,81370.2
2026-01-01T24:00:00,81817.0,81817.0,81817.0,81817.0
2026-01-01T25:00:00,85244.9,85244.9,85244.9,85244.9
