time,open,high,low,close
2026-01-01T00:00:00,57336.3,57336.3,57336.3,57336.3
2026-01-01T01:00:00,59078.4,59078.4,59078.4,59078.4
2026-01-01T02:00:00,59447.5,59447.5,59447.5,59447.5
2026-01-01T03:00:00,59927.9,59927.9,59927.9,59927.9
2026-01-01T04:00:00,60521.6,60521.6,60521.6,60521.6
2026-01-01T05:00:00,60638.3,60638.3,60638.3,60638.3
2026-01-01T06:00:00,60728.4,60728.4,60728.4,60728.4
2026-01-01T07:00:00,60872.6,60872.6,60872.6,60872.6
2026-01-01T08:00:00,61147.0,61147.0,61147.0,61147.0
2026-01-01T09:00:00,61817.4,61817.4,61817.4,61817.4
2026-01-01T10:00:00,62310.0,62310.0,62310.0,62310.0
2026-01-01T11:00:00,62380.0,62380.0,62380.0,62380.0
2026-01-01T12:00:00,62432.9,62432.9,62432.9,62432.9
2026-01-01T13:00:00,62762.2,62762.2,62762.2,62762.2
2026-01-01T14:00:00,62840.4,62840.4,62840.4,62840.4
2026-01-01T15:00:00,62937.0,62937.0,62937.0,62937.0
2026-01-01T16:00:00,63900.0,63900.0,63900.0,63900.0
2026-01-01T17:00:00,64202.4,64202.4,64202.4,64202.4
2026-01-01T18:00:00,64407.5,64407.5,64407.5,64407.5
2026-01-01T19:00:00,64651.8,64651.8,64651.8,64651.8
2026-01-01T20:00:00,64981.1,64981.1,64981.1,64981.1
2026-01-01T21:00:00,65596.6,65596.6,65596.6,65596.6
2026-01-01T22:00:00,66541.4,66541.4,66541.4,66541.4
2026-01-01T23:00:00,66892.4,66892.4,66892.4,66892.4
2026-01-01T24:00:00,67486.1,67486.1,67486.1,67486.1
2026-01-01T25:00:00,70077.7,70077.7,70077.7,70077.7
