time,open,high,low,close
2026-01-01T00:00:00,60190.0,60190.0,60190.0,60190.0
2026-01-01T01:00:00,63447.3,63447.3,63447.3,63447.3
2026-01-01T02:00:00,63533.9,63533.9,63533.9,63533.9
2026-01-01T03:00:00,64304.9,64304.9,64304.9,64304.9
2026-01-01T04:00:00,64930.8,64930.8,64930.8,64930.8
2026-01-01T05:00:00,65162.6,65162.6,65162.6,65162.6
2026-01-01T06:00:00,65511.6,65511.6,65511.6,65511.6
2026-01-01T07:00:00,65540.2,65540.2,65540.2,65540.2
2026-01-01T08:00:00,66020.2,66020.2,66020.2,66020.2
2026-01-01T09:00:00,67114.2,67114.2,67114.2,67114.2
2026-01-01T10:00:00,67294.4,67294.4,67294.4,67294.4
2026-01-01T11:00:00,67735.4,67735.4,67735.4,67735.4
2026-01-01T12:00:00,68115.8,68115.8,68115.8,68115.8
2026-01-01T13:00:00,68198.9,68198.9,68198.9,68198.9
2026-01-01T14:00:00,68215.4,68215.4,68215.4,68215.4
2026-01-01T15:00:00,68593.0,68593.0,68593.0,68593.0
2026-01-01T16:00:00,68868.1,68868.1,68868.1,68868.1
2026-01-01T17:00:00,69450.7,69450.7,69450.7,69450.7
2026-01-01T18:00:00,70221.7,70221.7,70221.7,70221.7
2026-01-01T19:00:00,70308.3,70308.3,70308.3,70308.3
2026-01-01T20:00:00,70550.0,70550.0,70550.0,70550.0
2026-01-01T21:00:00,71375.0,71375.0,71375.0,71375.0
2026-01-01T22:00:00,71777.0,71777.0,71777.0,71777.0
2026-01-01T23:00:00,71989.0,71989.0,71989.0,71989.0
2026-01-01T24:00:00,73565.6,73565.6,73565.6,73565.6
