time,open,high,low,close
2026-01-01T00:00:00,64072.3,64072.3,64072.3,64072.3
2026-01-01T01:00:00,66575.2,66575.2,66575.2,66575.2
2026-01-01T02:00:00,67631.9,67631.9,67631.9,67631.9
2026-01-01T03:00:00,67729.3,67729.3,67729.3,67729.3
2026-01-01T04:00:00,68883.4,68883.4,68883.4,68883.4
2026-01-01T05:00:00,68944.4,68944.4,68944.4,68944.4
2026-01-01T06:00:00,69156.0,69156.0,69156.0,69156.0
2026-01-01T07:00:00,69767.7,69767.7,69767.7,69767.7
2026-01-01T08:00:00,70037.4,70037.4,70037.4,70037.4
2026-01-01T09:00:00,70250.2,70250.2,70250.2,70250.2
2026-01-01T10:00:00,70779.2,70779.2,70779.2,70779.2
2026-01-01T11:00:00,71223.0,71223.0,71223.0,71223.0
2026-01-01T12:00:00,71297.7,71297.7,71297.7,71297.7
2026-01-01T13:00:00,72345.6,72345.6,72345.6,72345.6
2026-01-01T14:00:00,72615.3,72615.3,72615.3,72615.3
2026-01-01T15:00:00,73249.4,73249.4,73249.4,73249.4
2026-01-01T16:00:00,73499.6,73499.6,73499.6,73499.6
2026-01-01T17:00:00,73866.7,73866.7,73866.7,73866.7
2026-01-01T18:00:00,74653.7,74653.7,74653.7,74653.7
2026-01-01T19:00:00,74751.1,74751.1,74751.1,74751.1
2026-01-01T20:00:00,74850.0,74850.0,74850.0,74850.0
2026-01-01T21:00:00,75807.8,75807.8,75807.8,75807.8
2026-01-01T22:00:00,75983.8,75983.8,75983.8,75983.8
2026-01-01T23:00:00,78310.7,78310.7,78310.7,78310.7
