time,open,high,low,close
2026-01-01T00:00:00,56695.7,56695.7,56695.7,56695.7
2026-01-01T01:00:00,59845.4,59845.4,59845.4,59845.4
2026-01-01T02:00:00,60018.3,60018.3,60018.3,60018.3
2026-01-01T03:00:00,60762.5,60762.5,60762.5,60762.5
2026-01-01T04:00:00,61506.7,61506.7,61506.7,61506.7
2026-01-01T05:00:00,61735.3,61735.3,61735.3,61735.3
2026-01-01T06:00:00,62222.2,62222.2,62222.2,62222.2
2026-01-01T07:00:00,62251.0,62251.0,62251.0,62251.0
2026-01-01T08:00:00,62281.6,62281.6,62281.6,62281.6
2026-01-01T09:00:00,63150.0,63150.0,63150.0,63150.0
2026-01-01T10:00:00,63228.0,63228.0,63228.0,63228.0
2026-01-01T11:00:00,63739.4,63739.4,63739.4,63739.4
2026-01-01T12:00:00,63864.0,63864.0,63864.0,63864.0
2026-01-01T13:00:00,64255.1,64255.1,64255.1,64255.1
2026-01-01T14:00:00,64355.5,64355.5,64355.5,64355.5
2026-01-01T15:00:00,64483.7,64483.7,64483.7,64483.7
2026-01-01T16:00:00,64560.0,64560.0,64560.0,64560.0
2026-01-01T17:00:00,64813.0,64813.0,64813.0,64813.0
2026-01-01T18:00:00,65227.9,65227.9,65227.9,65227.9
2026-01-01T19:00:00,65324.3,65324.3,65324.3,65324.3
2026-01-01T20:00:00,65612.9,65612.9,65612.9,65612.9
2026-01-01T21:00:00,65616.4,65616.4,65616.4,65616.4
2026-01-01T22:00:00,65972.1,65972.1,65972.1,65972.1
2026-01-01T23:00:00,66145.0,66145.0,66145.0,66145.0
2026-01-01T24:00:00,66426.6,66426.6,66426.6,66426.6
2026-01-01T25:00:00,66976.4,66976.4,66976.4,66976.4
2026-01-01T26:00:00,67283.9,67283.9,67283.9,67283.9
2026-01-01T27:00:00,69294.7,69294.7,69294.7,69294.7
