time,open,high,low,close
2026-01-01T00:00:00,69572.9,69572.9,69572.9,69572.9
2026-01-01T01:00:00,70099.2,70099.2,70099.2,70099.2
2026-01-01T02:00:00,72760.2,72760.2,72760.2,72760.2
2026-01-01T03:00:00,73438.0,73438.0,73438.0,73438.0
2026-01-01T04:00:00,73895.9,73895.9,73895.9,73895.9
2026-01-01T05:00:00,75031.7,75031.7,75031.7,75031.7
2026-01-01T06:00:00,75513.2,75513.2,75513.2,75513.2
2026-01-01T07:00:00,75757.1,75757.1,75757.1,75757.1
2026-01-01T08:00:00,76167.4,76167.4,76167.4,76167.4
2026-01-01T09:00:00,76438.5,76438.5,76438.5,76438.5
2026-01-01T10:00:00,77584.8,77584.8,77584.8,77584.8
2026-01-01T11:00:00,78439.0,78439.0,78439.0,78439.0
2026-01-01T12:00:00,78819.9,78819.9,78819.9,78819.9
2026-01-01T13:00:00,78849.3,78849.3,78849.3,78849.3
2026-01-01T14:00:00,79574.7,79574.7,79574.7,79574.7
2026-01-01T15:00:00,79603.1,79603.1,79603.1,79603.1
2026-01-01T16:00:00,80710.5,80710.5,80710.5,80710.5
2026-01-01T17:00:00,81168.4,81168.4,81168.4,81168.4
2026-01-01T18:00:00,81846.2,81846.2,81846.2,81846.2
2026-01-01T19:00:00,85033.5,85033.5,85033.5,85033.5
