time,open,high,low,close
2026-01-01T00:00:00,69585.6,69585.6,69585.6,69585.6
2026-01-01T01:00:00,70099.2,70099.2,70099.2,70099.2
2026-01-01T02:00:00,70213.0,70213.0,70213.0,70213.0
2026-01-01T03:00:00,71989.0,71989.0,71989.0,71989.0
2026-01-01T04:00:00,73451.4,73451.4,73451.4,73451.4
2026-01-01T05:00:00,73765.1,73765.1,73765.1,73765.1
2026-01-01T06:00:00,75541.2,75541.2,75541.2,75541.2
2026-01-01T07:00:00,75771.0,75771.0,75771.0,75771.0
2026-01-01T08:00:00,78863.6,78863.6,78863.6,78863.6
2026-01-01T09:00:00,79093.4,79093.4,79093.4,79093.4
2026-01-01T10:00:00,79603.1,79603.1,79603.1,79603.1
2026-01-01T11:00:00,80869.5,80869.5,80869.5,80869.5
2026-01-01T12:00:00,81183.2,81183.2,81183.2,81183.2
2026-01-01T13:00:00,82645.6,82645.6,82645.6,82645.6
2026-01-01T14:00:00,84421.6,84421.6,84421.6,84421.6
2026-01-01T15:00:00,85049.0,85049.0,85049.0,85049.0
