time,open,high,low,close
2026-01-01T00:00:00,72054.1,72054.1,72054.1,72054.1
2026-01-01T01:00:00,76057.1,76057.1,76057.1,76057.1
2026-01-01T02:00:00,77201.4,77201.4,77201.4,77201.4
2026-01-01T03:00:00,77916.1,77916.1,77916.1,77916.1
2026-01-01T04:00:00,78458.9,78458.9,78458.9,78458.9
2026-01-01T05:00:00,78630.8,78630.8,78630.8,78630.8
2026-01-01T06:00:00,79118.7,79118.7,79118.7,79118.7
2026-01-01T07:00:00,79345.4,79345.4,79345.4,79345.4
2026-01-01T08:00:00,79779.0,79779.0,79779.0,79779.0
2026-01-01T09:00:00,80228.0,80228.0,80228.0,80228.0
2026-01-01T10:00:00,80404.5,80404.5,80404.5,80404.5
2026-01-01T11:00:00,80520.0,80520.0,80520.0,80520.0
2026-01-01T12:00:00,80649.9,80649.9,80649.9,80649.9
2026-01-01T13:00:00,80653.9,80653.9,80653.9,80653.9
2026-01-01T14:00:00,80774.8,80774.8,80774.8,80774.8
2026-01-01T15:00:00,81047.8,81047.8,81047.8,81047.8
2026-01-01T16:00:00,81489.4,81489.4,81489.4,81489.4
2026-01-01T17:00:00,81661.3,81661.3,81661.3,81661.3
2026-01-01T18:00:00,81683.9,81683.9,81683.9,81683.9
2026-01-01T19:00:00,81792.4,81792.4,81792.4,81792.4
2026-01-01T20:00:00,82100.0,82100.0,82100.0,82100.0
2026-01-01T21:00:00,82204.1,82204.1,82204.1,82204.1
2026-01-01T22:00:00,82464.1,82464.1,82464.1,82464.1
2026-01-01T23:00:00,82800.0,82800.0,82800.0,82800.0
2026-01-01T24:00:00,82918.8,82918.8,82918.8,82918.8
2026-01-01T25:00:00,84063.1,84063.1,84063.1,84063.1
2026-01-01T26:00:00,88066.1,88066.1,88066.1,88066.1
