time,open,high,low,close
2026-01-01T00:00:00,56671.5,56671.5,56671.5,56671.5
2026-01-01T01:00:00,59819.9,59819.9,59819.9,59819.9
2026-01-01T02:00:00,61708.9,61708.9,61708.9,61708.9
2026-01-01T03:00:00,61999.5,61999.5,61999.5,61999.5
2026-01-01T04:00:00,62241.7,62241.7,62241.7,62241.7
2026-01-01T05:00:00,62483.9,62483.9,62483.9,62483.9
2026-01-01T06:00:00,62508.3,62508.3,62508.3,62508.3
2026-01-01T07:00:00,62726.1,62726.1,62726.1,62726.1
2026-01-01T08:00:00,62818.0,62818.0,62818.0,62818.0
2026-01-01T09:00:00,62872.5,62872.5,62872.5,62872.5
2026-01-01T10:00:00,63143.0,63143.0,63143.0,63143.0
2026-01-01T11:00:00,63162.7,63162.7,63162.7,63162.7
2026-01-01T12:00:00,63210.5,63210.5,63210.5,63210.5
2026-01-01T13:00:00,63215.1,63215.1,63215.1,63215.1
2026-01-01T14:00:00,63280.0,63280.0,63280.0,63280.0
2026-01-01T15:00:00,63452.7,63452.7,63452.7,63452.7
2026-01-01T16:00:00,63694.9,63694.9,63694.9,63694.9
2026-01-01T17:00:00,63775.9,63775.9,63775.9,63775.9
2026-01-01T18:00:00,63937.1,63937.1,63937.1,63937.1
2026-01-01T19:00:00,63997.8,63997.8,63997.8,63997.8
2026-01-01T20:00:00,64227.7,64227.7,64227.7,64227.7
2026-01-01T21:00:00,64466.0,64466.0,64466.0,64466.0
2026-01-01T22:00:00,64474.0,64474.0,64474.0,64474.0
2026-01-01T23:00:00,64680.0,64680.0,64680.0,64680.0
2026-01-01T24:00:00,64794.4,64794.4,64794.4,64794.4
2026-01-01T25:00:00,64882.2,64882.2,64882.2,64882.2
2026-01-01T26:00:00,65172.5,65172.5,65172.5,65172.5
2026-01-01T27:00:00,65500.0,65500.0,65500.0,65500.0
2026-01-01T28:00:00,66116.7,66116.7,66116.7,66116.7
2026-01-01T29:00:00,69265.1,69265.1,69265.1,69265.1
