time,open,high,low,close
2026-01-01T00:00:00,61871.0,61871.0,61871.0,61871.0
2026-01-01T01:00:00,64451.4,64451.4,64451.4,64451.4
2026-01-01T02:00:00,65308.2,65308.2,65308.2,65308.2
2026-01-01T03:00:00,65524.9,65524.9,65524.9,65524.9
2026-01-01T04:00:00,66598.5,66598.5,66598.5,66598.5
2026-01-01T05:00:00,67307.6,67307.6,67307.6,67307.6
2026-01-01T06:00:00,67370.6,67370.6,67370.6,67370.6
2026-01-01T07:00:00,67672.0,67672.0,67672.0,67672.0
2026-01-01T08:00:00,68001.0,68001.0,68001.0,68001.0
2026-01-01T09:00:00,68755.0,68755.0,68755.0,68755.0
2026-01-01T10:00:00,68868.1,68868.1,68868.1,68868.1
2026-01-01T11:00:00,69354.6,69354.6,69354.6,69354.6
2026-01-01T12:00:00,69819.0,69819.0,69819.0,69819.0
2026-01-01T13:00:00,70120.4,70120.4,70120.4,70120.4
2026-01-01T14:00:00,70550.0,70550.0,70550.0,70550.0
2026-01-01T15:00:00,70892.5,70892.5,70892.5,70892.5
2026-01-01T16:00:00,70911.2,70911.2,70911.2,70911.2
2026-01-01T17:00:00,71087.7,71087.7,71087.7,71087.7
2026-01-01T18:00:00,71343.7,71343.7,71343.7,71343.7
2026-01-01T19:00:00,71375.0,71375.0,71375.0,71375.0
2026-01-01T20:00:00,71777.0,71777.0,71777.0,71777.0
2026-01-01T21:00:00,71966.1,71966.1,71966.1,71966.1
2026-01-01T22:00:00,71989.0,71989.0,71989.0,71989.0
2026-01-01T23:00:00,72182.8,72182.8,72182.8,72182.8
2026-01-01T24:00:00,73039.6,73039.6,73039.6,73039.6
2026-01-01T25:00:00,75620.1,75620.1,75620.1,75620.1
