time,open,high,low,close
2026-01-01T00:00:00,69374.2,69374.2,69374.2,69374.2
2026-01-01T01:00:00,70099.2,70099.2,70099.2,70099.2
2026-01-01T02:00:00,71881.1,71881.1,71881.1,71881.1
2026-01-01T03:00:00,73181.4,73181.4,73181.4,73181.4
2026-01-01T04:00:00,73228.3,73228.3,73228.3,73228.3
2026-01-01T05:00:00,74481.8,74481.8,74481.8,74481.8
2026-01-01T06:00:00,75513.2,75513.2,75513.2,75513.2
2026-01-01T07:00:00,75540.8,75540.8,75540.8,75540.8
2026-01-01T08:00:00,75782.1,75782.1,75782.1,75782.1
2026-01-01T09:00:00,76438.5,76438.5,76438.5,76438.5
2026-01-01T10:00:00,77584.8,77584.8,77584.8,77584.8
2026-01-01T11:00:00,78382.7,78382.7,78382.7,78382.7
2026-01-01T12:00:00,78624.0,78624.0,78624.0,78624.0
2026-01-01T13:00:00,78819.9,78819.9,78819.9,78819.9
2026-01-01T14:00:00,79603.1,79603.1,79603.1,79603.1
2026-01-01T15:00:00,79683.0,79683.0,79683.0,79683.0
2026-01-01T16:00:00,80936.5,80936.5,80936.5,80936.5
2026-01-01T17:00:00,80983.4,80983.4,80983.4,80983.4
2026-01-01T18:00:00,82283.7,82283.7,82283.7,82283.7
2026-01-01T19:00:00,84790.6,84790.6,84790.6,84790.6
