time,open,high,low,close
2026-01-01T00:00:00,59609.2,59609.2,59609.2,59609.2
2026-01-01T01:00:00,60706.6,60706.6,60706.6,60706.6
2026-01-01T02:00:00,62088.1,62088.1,62088.1,62088.1
2026-01-01T03:00:00,62920.9,62920.9,62920.9,62920.9
2026-01-01T04:00:00,63469.5,63469.5,63469.5,63469.5
2026-01-01T05:00:00,64851.0,64851.0,64851.0,64851.0
2026-01-01T06:00:00,64907.8,64907.8,64907.8,64907.8
2026-01-01T07:00:00,65398.3,65398.3,65398.3,65398.3
2026-01-01T08:00:00,67557.1,67557.1,67557.1,67557.1
2026-01-01T09:00:00,67614.0,67614.0,67614.0,67614.0
2026-01-01T10:00:00,68995.5,68995.5,68995.5,68995.5
2026-01-01T11:00:00,69544.1,69544.1,69544.1,69544.1
2026-01-01T12:00:00,70376.9,70376.9,70376.9,70376.9
2026-01-01T13:00:00,71758.4,71758.4,71758.4,71758.4
2026-01-01T14:00:00,72436.9,72436.9,72436.9,72436.9
2026-01-01T15:00:00,72554.0,72554.0,72554.0,72554.0
2026-01-01T16:00:00,72855.8,72855.8,72855.8,72855.8
2026-01-01T17:00:00,73155.1,73155.1,73155.1,73155.1
2026-01-01T18:00:00,73923.9,73923.9,73923.9,73923.9
2026-01-01T19:00:00,74168.0,74168.0,74168.0,74168.0
2026-01-01T20:00:00,74244.7,74244.7,74244.7,74244.7
2026-01-01T21:00:00,74299.0,74299.0,74299.0,74299.0
2026-01-01T22:00:00,76157.1,76157.1,76157.1,76157.1
