time,open,high,low,close
2026-01-01T00:00:00,53993.4,53993.4,53993.4,53993.4
2026-01-01T01:00:00,54735.6,54735.6,54735.6,54735.6
2026-01-01T02:00:00,55699.4,55699.4,55699.4,55699.4
2026-01-01T03:00:00,57405.3,57405.3,57405.3,57405.3
2026-01-01T04:00:00,57776.4,57776.4,57776.4,57776.4
2026-01-01T05:00:00,59078.4,59078.4,59078.4,59078.4
2026-01-01T06:00:00,59111.3,59111.3,59111.3,59111.3
2026-01-01T07:00:00,59601.0,59601.0,59601.0,59601.0
2026-01-01T08:00:00,61339.5,61339.5,61339.5,61339.5
2026-01-01T09:00:00,62033.6,62033.6,62033.6,62033.6
2026-01-01T10:00:00,62523.3,62523.3,62523.3,62523.3
2026-01-01T11:00:00,63858.2,63858.2,63858.2,63858.2
2026-01-01T12:00:00,64229.3,64229.3,64229.3,64229.3
2026-01-01T13:00:00,65398.3,65398.3,65398.3,65398.3
2026-01-01T14:00:00,65935.2,65935.2,65935.2,65935.2
2026-01-01T15:00:00,66899.0,66899.0,66899.0,66899.0
2026-01-01T16:00:00,67641.2,67641.2,67641.2,67641.2
