time,open,high,low,close
2026-01-01T00:00:00,57635.1,57635.1,57635.1,57635.1
2026-01-01T01:00:00,60837.0,60837.0,60837.0,60837.0
2026-01-01T02:00:00,61809.1,61809.1,61809.1,61809.1
2026-01-01T03:00:00,62222.2,62222.2,62222.2,62222.2
2026-01-01T04:00:00,62281.6,62281.6,62281.6,62281.6
2026-01-01T05:00:00,62366.6,62366.6,62366.6,62366.6
2026-01-01T06:00:00,62758.2,62758.2,62758.2,62758.2
2026-01-01T07:00:00,62924.0,62924.0,62924.0,62924.0
2026-01-01T08:00:00,63150.0,63150.0,63150.0,63150.0
2026-01-01T09:00:00,63481.5,63481.5,63481.5,63481.5
2026-01-01T10:00:00,63644.8,63644.8,63644.8,63644.8
2026-01-01T11:00:00,64355.5,64355.5,64355.5,64355.5
2026-01-01T12:00:00,64560.0,64560.0,64560.0,64560.0
2026-01-01T13:00:00,64596.5,64596.5,64596.5,64596.5
2026-01-01T14:00:00,64745.0,64745.0,64745.0,64745.0
2026-01-01T15:00:00,65154.0,65154.0,65154.0,65154.0
2026-01-01T16:00:00,65319.8,65319.8,65319.8,65319.8
2026-01-01T17:00:00,65324.3,65324.3,65324.3,65324.3
2026-01-01T18:00:00,65612.9,65612.9,65612.9,65612.9
2026-01-01T19:00:00,65711.4,65711.4,65711.4,65711.4
2026-01-01T20:00:00,66268.9,66268.9,66268.9,66268.9
2026-01-01T21:00:00,66426.6,66426.6,66426.6,66426.6
2026-01-01T22:00:00,66976.4,66976.4,66976.4,66976.4
2026-01-01T23:00:00,67240.9,67240.9,67240.9,67240.9
2026-01-01T24:00:00,67283.9,67283.9,67283.9,67283.9
2026-01-01T25:00:00,70442.9,70442.9,70442.9,70442.9
