time,open,high,low,close
2026-01-01T00:00:00,54868.5,54868.5,54868.5,54868.5
2026-01-01T01:00:00,57261.1,57261.1,57261.1,57261.1
2026-01-01T02:00:00,57916.8,57916.8,57916.8,57916.8
2026-01-01T03:00:00,58187.1,58187.1,58187.1,58187.1
2026-01-01T04:00:00,59078.4,59078.4,59078.4,59078.4
2026-01-01T05:00:00,59113.0,59113.0,59113.0,59113.0
2026-01-01T06:00:00,59447.5,59447.5,59447.5,59447.5
2026-01-01T07:00:00,59745.7,59745.7,59745.7,59745.7
2026-01-01T08:00:00,60039.0,60039.0,60039.0,60039.0
2026-01-01T09:00:00,60728.4,60728.4,60728.4,60728.4
2026-01-01T10:00:00,61147.0,61147.0,61147.0,61147.0
2026-01-01T11:00:00,61339.5,61339.5,61339.5,61339.5
2026-01-01T12:00:00,61891.0,61891.0,61891.0,61891.0
2026-01-01T13:00:00,62184.3,62184.3,62184.3,62184.3
2026-01-01T14:00:00,62380.0,62380.0,62380.0,62380.0
2026-01-01T15:00:00,62817.0,62817.0,62817.0,62817.0
2026-01-01T16:00:00,62937.0,62937.0,62937.0,62937.0
2026-01-01T17:00:00,63742.9,63742.9,63742.9,63742.9
2026-01-01T18:00:00,64013.2,64013.2,64013.2,64013.2
2026-01-01T19:00:00,64202.4,64202.4,64202.4,64202.4
2026-01-01T20:00:00,64407.5,64407.5,64407.5,64407.5
2026-01-01T21:00:00,64668.9,64668.9,64668.9,64668.9
2026-01-01T22:00:00,65398.3,65398.3,65398.3,65398.3
2026-01-01T23:00:00,67061.5,67061.5,67061.5,67061.5
