time,open,high,low,close
2026-01-01T00:00:00,70740.0,70740.0,70740.0,70740.0
2026-01-01T01:00:00,74670.0,74670.0,74670.0,74670.0
2026-01-01T02:00:00,74893.3,74893.3,74893.3,74893.3
2026-01-01T03:00:00,75276.9,75276.9,75276.9,75276.9
2026-01-01T04:00:00,75624.7,75624.7,75624.7,75624.7
2026-01-01T05:00:00,76361.5,76361.5,76361.5,76361.5
2026-01-01T06:00:00,76400.0,76400.0,76400.0,76400.0
2026-01-01T07:00:00,76432.3,76432.3,76432.3,76432.3
2026-01-01T08:00:00,76621.0,76621.0,76621.0,76621.0
2026-01-01T09:00:00,76921.1,76921.1,76921.1,76921.1
2026-01-01T10:00:00,77028.0,77028.0,77028.0,77028.0
2026-01-01T11:00:00,77034.5,77034.5,77034.5,77034.5
2026-01-01T12:00:00,77444.0,77444.0,77444.0,77444.0
2026-01-01T13:00:00,77480.7,77480.7,77480.7,77480.7
2026-01-01T14:00:00,77882.3,77882.3,77882.3,77882.3
2026-01-01T15:00:00,78011.7,78011.7,78011.7,78011.7
2026-01-01T16:00:00,78040.4,78040.4,78040.4,78040.4
2026-01-01T17:00:00,78888.0,78888.0,78888.0,78888.0
2026-01-01T18:00:00,79159.6,79159.6,79159.6,79159.6
2026-01-01T19:00:00,79172.9,79172.9,79172.9,79172.9
2026-01-01T20:00:00,79489.9,79489.9,79489.9,79489.9
2026-01-01T21:00:00,79719.3,79719.3,79719.3,79719.3
2026-01-01T22:00:00,80172.0,80172.0,80172.0,80172.0
2026-01-01T23:00:00,80278.9,80278.9,80278.9,80278.9
2026-01-01T24:00:00,80838.5,80838.5,80838.5,80838.5
2026-01-01T25:00:00,82530.0,82530.0,82530.0,82530.0
2026-01-01T26:00:00,86460.0,86460.0,86460.0,86460.0
