time,open,high,low,close
2026-01-01T00:00:00,56539.4,56539.4,56539.4,56539.4
2026-01-01T01:00:00,58431.2,58431.2,58431.2,58431.2
2026-01-01T02:00:00,59078.4,59078.4,59078.4,59078.4
2026-01-01T03:00:00,59447.5,59447.5,59447.5,59447.5
2026-01-01T04:00:00,59528.8,59528.8,59528.8,59528.8
2026-01-01T05:00:00,59680.5,59680.5,59680.5,59680.5
2026-01-01T06:00:00,60626.4,60626.4,60626.4,60626.4
2026-01-01T07:00:00,61147.0,61147.0,61147.0,61147.0
2026-01-01T08:00:00,61339.5,61339.5,61339.5,61339.5
2026-01-01T09:00:00,61565.2,61565.2,61565.2,61565.2
2026-01-01T10:00:00,61724.0,61724.0,61724.0,61724.0
2026-01-01T11:00:00,62380.0,62380.0,62380.0,62380.0
2026-01-01T12:00:00,62937.0,62937.0,62937.0,62937.0
2026-01-01T13:00:00,63919.2,63919.2,63919.2,63919.2
2026-01-01T14:00:00,64078.0,64078.0,64078.0,64078.0
2026-01-01T15:00:00,64202.4,64202.4,64202.4,64202.4
2026-01-01T16:00:00,64407.5,64407.5,64407.5,64407.5
2026-01-01T17:00:00,65016.8,65016.8,65016.8,65016.8
2026-01-01T18:00:00,65398.3,65398.3,65398.3,65398.3
2026-01-01T19:00:00,65962.7,65962.7,65962.7,65962.7
2026-01-01T20:00:00,66114.4,66114.4,66114.4,66114.4
2026-01-01T21:00:00,67212.0,67212.0,67212.0,67212.0
2026-01-01T22:00:00,69103.8,69103.8,69103.8,69103.8
