time,open,high,low,close
2026-01-01T00:00:00,70099.2,70099.2,70099.2,70099.2
2026-01-01T01:00:00,71421.7,71421.7,71421.7,71421.7
2026-01-01T02:00:00,74013.2,74013.2,74013.2,74013.2
2026-01-01T03:00:00,75349.2,75349.2,75349.2,75349.2
2026-01-01T04:00:00,75389.5,75389.5,75389.5,75389.5
2026-01-01T05:00:00,75513.2,75513.2,75513.2,75513.2
2026-01-01T06:00:00,76438.5,76438.5,76438.5,76438.5
2026-01-01T07:00:00,76663.6,76663.6,76663.6,76663.6
2026-01-01T08:00:00,76685.3,76685.3,76685.3,76685.3
2026-01-01T09:00:00,77584.8,77584.8,77584.8,77584.8
2026-01-01T10:00:00,77770.3,77770.3,77770.3,77770.3
2026-01-01T11:00:00,78021.3,78021.3,78021.3,78021.3
2026-01-01T12:00:00,78054.2,78054.2,78054.2,78054.2
2026-01-01T13:00:00,78819.9,78819.9,78819.9,78819.9
2026-01-01T14:00:00,79603.1,79603.1,79603.1,79603.1
2026-01-01T15:00:00,79998.9,79998.9,79998.9,79998.9
2026-01-01T16:00:00,80693.4,80693.4,80693.4,80693.4
2026-01-01T17:00:00,80944.5,80944.5,80944.5,80944.5
2026-01-01T18:00:00,81266.4,81266.4,81266.4,81266.4
2026-01-01T19:00:00,82029.5,82029.5,82029.5,82029.5
2026-01-01T20:00:00,83325.3,83325.3,83325.3,83325.3
2026-01-01T21:00:00,83365.5,83365.5,83365.5,83365.5
2026-01-01T22:00:00,84701.6,84701.6,84701.6,84701.6
2026-01-01T23:00:00,87293.1,87293.1,87293.1,87293.1
