time,open,high,low,close
2026-01-01T00:00:00,58432.9,58432.9,58432.9,58432.9
2026-01-01T01:00:00,61679.1,61679.1,61679.1,61679.1
2026-01-01T02:00:00,62227.0,62227.0,62227.0,62227.0
2026-01-01T03:00:00,62268.0,62268.0,62268.0,62268.0
2026-01-01T04:00:00,63125.4,63125.4,63125.4,63125.4
2026-01-01T05:00:00,63296.0,63296.0,63296.0,63296.0
2026-01-01T06:00:00,63303.7,63303.7,63303.7,63303.7
2026-01-01T07:00:00,63618.3,63618.3,63618.3,63618.3
2026-01-01T08:00:00,63626.9,63626.9,63626.9,63626.9
2026-01-01T09:00:00,63709.1,63709.1,63709.1,63709.1
2026-01-01T10:00:00,63779.8,63779.8,63779.8,63779.8
2026-01-01T11:00:00,63840.0,63840.0,63840.0,63840.0
2026-01-01T12:00:00,64050.0,64050.0,64050.0,64050.0
2026-01-01T13:00:00,64111.1,64111.1,64111.1,64111.1
2026-01-01T14:00:00,64114.6,64114.6,64114.6,64114.6
2026-01-01T15:00:00,64144.0,64144.0,64144.0,64144.0
2026-01-01T16:00:00,64249.1,64249.1,64249.1,64249.1
2026-01-01T17:00:00,64520.0,64520.0,64520.0,64520.0
2026-01-01T18:00:00,64534.5,64534.5,64534.5,64534.5
2026-01-01T19:00:00,65026.0,65026.0,65026.0,65026.0
2026-01-01T20:00:00,65330.8,65330.8,65330.8,65330.8
2026-01-01T21:00:00,65357.8,65357.8,65357.8,65357.8
2026-01-01T22:00:00,65736.2,65736.2,65736.2,65736.2
2026-01-01T23:00:00,66141.7,66141.7,66141.7,66141.7
2026-01-01T24:00:00,66223.9,66223.9,66223.9,66223.9
2026-01-01T25:00:00,66547.1,66547.1,66547.1,66547.1
2026-01-01T26:00:00,68171.7,68171.7,68171.7,68171.7
2026-01-01T27:00:00,71417.9,71417.9,71417.9,71417.9
