time,open,high,low,close
2026-01-01T00:00:00,70099.2,70099.2,70099.2,70099.2
2026-01-01T01:00:00,71040.6,71040.6,71040.6,71040.6
2026-01-01T02:00:00,73699.5,73699.5,73699.5,73699.5
2026-01-01T03:00:00,74987.3,74987.3,74987.3,74987.3
2026-01-01T04:00:00,75008.1,75008.1,75008.1,75008.1
2026-01-01T05:00:00,75513.2,75513.2,75513.2,75513.2
2026-01-01T06:00:00,76316.7,76316.7,76316.7,76316.7
2026-01-01T07:00:00,76438.5,76438.5,76438.5,76438.5
2026-01-01T08:00:00,76663.6,76663.6,76663.6,76663.6
2026-01-01T09:00:00,77355.3,77355.3,77355.3,77355.3
2026-01-01T10:00:00,77584.8,77584.8,77584.8,77584.8
2026-01-01T11:00:00,77625.4,77625.4,77625.4,77625.4
2026-01-01T12:00:00,78054.2,78054.2,78054.2,78054.2
2026-01-01T13:00:00,78819.9,78819.9,78819.9,78819.9
2026-01-01T14:00:00,79603.1,79603.1,79603.1,79603.1
2026-01-01T15:00:00,79998.9,79998.9,79998.9,79998.9
2026-01-01T16:00:00,80242.6,80242.6,80242.6,80242.6
2026-01-01T17:00:00,80512.7,80512.7,80512.7,80512.7
2026-01-01T18:00:00,81266.4,81266.4,81266.4,81266.4
2026-01-01T19:00:00,81551.3,81551.3,81551.3,81551.3
2026-01-01T20:00:00,82859.9,82859.9,82859.9,82859.9
2026-01-01T21:00:00,82880.7,82880.7,82880.7,82880.7
2026-01-01T22:00:00,84168.5,84168.5,84168.5,84168.5
2026-01-01T23:00:00,86827.4,86827.4,86827.4,86827.4
