time,open,high,low,close
2026-01-01T00:00:00,69776.2,69776.2,69776.2,69776.2
2026-01-01T01:00:00,73652.6,73652.6,73652.6,73652.6
2026-01-01T02:00:00,73666.0,73666.0,73666.0,73666.0
2026-01-01T03:00:00,74020.0,74020.0,74020.0,74020.0
2026-01-01T04:00:00,74766.1,74766.1,74766.1,74766.1
2026-01-01T05:00:00,74837.4,74837.4,74837.4,74837.4
2026-01-01T06:00:00,74897.3,74897.3,74897.3,74897.3
2026-01-01T07:00:00,75774.6,75774.6,75774.6,75774.6
2026-01-01T08:00:00,75978.5,75978.5,75978.5,75978.5
2026-01-01T09:00:00,76219.3,76219.3,76219.3,76219.3
2026-01-01T10:00:00,76548.5,76548.5,76548.5,76548.5
2026-01-01T11:00:00,76651.8,76651.8,76651.8,76651.8
2026-01-01T12:00:00,76911.1,76911.1,76911.1,76911.1
2026-01-01T13:00:00,76924.5,76924.5,76924.5,76924.5
2026-01-01T14:00:00,78323.0,78323.0,78323.0,78323.0
2026-01-01T15:00:00,78406.4,78406.4,78406.4,78406.4
2026-01-01T16:00:00,78440.0,78440.0,78440.0,78440.0
2026-01-01T17:00:00,78546.9,78546.9,78546.9,78546.9
2026-01-01T18:00:00,78620.0,78620.0,78620.0,78620.0
2026-01-01T19:00:00,79079.7,79079.7,79079.7,79079.7
2026-01-01T20:00:00,79283.6,79283.6,79283.6,79283.6
2026-01-01T21:00:00,79443.4,79443.4,79443.4,79443.4
2026-01-01T22:00:00,80160.9,80160.9,80160.9,80160.9
2026-01-01T23:00:00,81038.2,81038.2,81038.2,81038.2
2026-01-01T24:00:00,81405.6,81405.6,81405.6,81405.6
2026-01-01T25:00:00,85282.0,85282.0,85282.0,85282.0
