time,open,high,low,close
2026-01-01T00:00:00,63255.4,63255.4,63255.4,63255.4
2026-01-01T01:00:00,66769.6,66769.6,66769.6,66769.6
2026-01-01T02:00:00,67183.1,67183.1,67183.1,67183.1
2026-01-01T03:00:00,67958.2,67958.2,67958.2,67958.2
2026-01-01T04:00:00,68733.4,68733.4,68733.4,68733.4
2026-01-01T05:00:00,68755.0,68755.0,68755.0,68755.0
2026-01-01T06:00:00,68878.1,68878.1,68878.1,68878.1
2026-01-01T07:00:00,69354.6,69354.6,69354.6,69354.6
2026-01-01T08:00:00,69508.6,69508.6,69508.6,69508.6
2026-01-01T09:00:00,70250.2,70250.2,70250.2,70250.2
2026-01-01T10:00:00,70911.2,70911.2,70911.2,70911.2
2026-01-01T11:00:00,71059.0,71059.0,71059.0,71059.0
2026-01-01T12:00:00,71087.7,71087.7,71087.7,71087.7
2026-01-01T13:00:00,71223.0,71223.0,71223.0,71223.0
2026-01-01T14:00:00,71343.7,71343.7,71343.7,71343.7
2026-01-01T15:00:00,71689.5,71689.5,71689.5,71689.5
2026-01-01T16:00:00,71834.2,71834.2,71834.2,71834.2
2026-01-01T17:00:00,72609.4,72609.4,72609.4,72609.4
2026-01-01T18:00:00,73249.4,73249.4,73249.4,73249.4
2026-01-01T19:00:00,73384.5,73384.5,73384.5,73384.5
2026-01-01T20:00:00,73798.0,73798.0,73798.0,73798.0
2026-01-01T21:00:00,74850.0,74850.0,74850.0,74850.0
2026-01-01T22:00:00,75983.8,75983.8,75983.8,75983.8
2026-01-01T23:00:00,77312.2,77312.2,77312.2,77312.2
