time,open,high,low,close
2026-01-01T00:00:00,57551.8,57551.8,57551.8,57551.8
2026-01-01T01:00:00,60749.1,60749.1,60749.1,60749.1
2026-01-01T02:00:00,61090.1,61090.1,61090.1,61090.1
2026-01-01T03:00:00,61800.5,61800.5,61800.5,61800.5
2026-01-01T04:00:00,61804.2,61804.2,61804.2,61804.2
2026-01-01T05:00:00,62510.0,62510.0,62510.0,62510.0
2026-01-01T06:00:00,62518.3,62518.3,62518.3,62518.3
2026-01-01T07:00:00,62667.5,62667.5,62667.5,62667.5
2026-01-01T08:00:00,63232.3,63232.3,63232.3,63232.3
2026-01-01T09:00:00,63605.5,63605.5,63605.5,63605.5
2026-01-01T10:00:00,63637.0,63637.0,63637.0,63637.0
2026-01-01T11:00:00,64283.0,64283.0,64283.0,64283.0
2026-01-01T12:00:00,64287.7,64287.7,64287.7,64287.7
2026-01-01T13:00:00,64398.0,64398.0,64398.0,64398.0
2026-01-01T14:00:00,64484.8,64484.8,64484.8,64484.8
2026-01-01T15:00:00,64660.5,64660.5,64660.5,64660.5
2026-01-01T16:00:00,64675.0,64675.0,64675.0,64675.0
2026-01-01T17:00:00,65100.0,65100.0,65100.0,65100.0
2026-01-01T18:00:00,65225.3,65225.3,65225.3,65225.3
2026-01-01T19:00:00,65374.5,65374.5,65374.5,65374.5
2026-01-01T20:00:00,65588.0,65588.0,65588.0,65588.0
2026-01-01T21:00:00,66088.6,66088.6,66088.6,66088.6
2026-01-01T22:00:00,66802.7,66802.7,66802.7,66802.7
2026-01-01T23:00:00,67143.7,67143.7,67143.7,67143.7
2026-01-01T24:00:00,70341.0,70341.0,70341.0,70341.0
