time,open,high,low,close
2026-01-01T00:00:00,64385.7,64385.7,64385.7,64385.7
2026-01-01T01:00:00,66615.0,66615.0,66615.0,66615.0
2026-01-01T02:00:00,67846.2,67846.2,67846.2,67846.2
2026-01-01T03:00:00,67962.7,67962.7,67962.7,67962.7
2026-01-01T04:00:00,68944.4,68944.4,68944.4,68944.4
2026-01-01T05:00:00,69077.3,69077.3,69077.3,69077.3
2026-01-01T06:00:00,69156.0,69156.0,69156.0,69156.0
2026-01-01T07:00:00,70108.9,70108.9,70108.9,70108.9
2026-01-01T08:00:00,70250.2,70250.2,70250.2,70250.2
2026-01-01T09:00:00,70308.5,70308.5,70308.5,70308.5
2026-01-01T10:00:00,70779.2,70779.2,70779.2,70779.2
2026-01-01T11:00:00,71223.0,71223.0,71223.0,71223.0
2026-01-01T12:00:00,71297.7,71297.7,71297.7,71297.7
2026-01-01T13:00:00,72770.9,72770.9,72770.9,72770.9
2026-01-01T14:00:00,72970.5,72970.5,72970.5,72970.5
2026-01-01T15:00:00,73249.4,73249.4,73249.4,73249.4
2026-01-01T16:00:00,73866.7,73866.7,73866.7,73866.7
2026-01-01T17:00:00,74002.1,74002.1,74002.1,74002.1
2026-01-01T18:00:00,74850.0,74850.0,74850.0,74850.0
2026-01-01T19:00:00,75116.7,75116.7,75116.7,75116.7
2026-01-01T20:00:00,75233.2,75233.2,75233.2,75233.2
2026-01-01T21:00:00,75983.8,75983.8,75983.8,75983.8
2026-01-01T22:00:00,76464.4,76464.4,76464.4,76464.4
2026-01-01T23:00:00,78693.7,78693.7,78693.7,78693.7
