time,open,high,low,close
2026-01-01T00:00:00,69255.2,69255.2,69255.2,69255.2
2026-01-01T01:00:00,73102.7,73102.7,73102.7,73102.7
2026-01-01T02:00:00,74213.3,74213.3,74213.3,74213.3
2026-01-01T03:00:00,74897.5,74897.5,74897.5,74897.5
2026-01-01T04:00:00,75411.2,75411.2,75411.2,75411.2
2026-01-01T05:00:00,75581.7,75581.7,75581.7,75581.7
2026-01-01T06:00:00,76018.0,76018.0,76018.0,76018.0
2026-01-01T07:00:00,76116.0,76116.0,76116.0,76116.0
2026-01-01T08:00:00,76266.0,76266.0,76266.0,76266.0
2026-01-01T09:00:00,76688.2,76688.2,76688.2,76688.2
2026-01-01T10:00:00,77379.9,77379.9,77379.9,77379.9
2026-01-01T11:00:00,77600.0,77600.0,77600.0,77600.0
2026-01-01T12:00:00,77634.4,77634.4,77634.4,77634.4
2026-01-01T13:00:00,77672.4,77672.4,77672.4,77672.4
2026-01-01T14:00:00,77772.6,77772.6,77772.6,77772.6
2026-01-01T15:00:00,77830.7,77830.7,77830.7,77830.7
2026-01-01T16:00:00,77866.6,77866.6,77866.6,77866.6
2026-01-01T17:00:00,78161.5,78161.5,78161.5,78161.5
2026-01-01T18:00:00,78318.7,78318.7,78318.7,78318.7
2026-01-01T19:00:00,78489.2,78489.2,78489.2,78489.2
2026-01-01T20:00:00,78571.4,78571.4,78571.4,78571.4
2026-01-01T21:00:00,78588.2,78588.2,78588.2,78588.2
2026-01-01T22:00:00,79002.9,79002.9,79002.9,79002.9
2026-01-01T23:00:00,79687.1,79687.1,79687.1,79687.1
2026-01-01T24:00:00,80797.7,80797.7,80797.7,80797.7
2026-01-01T25:00:00,84645.2,84645.2,84645.2,84645.2
