time,open,high,low,close
2026-01-01T00:00:00,69207.8,69207.8,69207.8,69207.8
2026-01-01T01:00:00,73052.7,73052.7,73052.7,73052.7
2026-01-01T02:00:00,73666.0,73666.0,73666.0,73666.0
2026-01-01T03:00:00,73997.4,73997.4,73997.4,73997.4
2026-01-01T04:00:00,74722.5,74722.5,74722.5,74722.5
2026-01-01T05:00:00,74766.1,74766.1,74766.1,74766.1
2026-01-01T06:00:00,75359.6,75359.6,75359.6,75359.6
2026-01-01T07:00:00,75447.5,75447.5,75447.5,75447.5
2026-01-01T08:00:00,76172.6,76172.6,76172.6,76172.6
2026-01-01T09:00:00,76548.5,76548.5,76548.5,76548.5
2026-01-01T10:00:00,76911.1,76911.1,76911.1,76911.1
2026-01-01T11:00:00,76924.5,76924.5,76924.5,76924.5
2026-01-01T12:00:00,77034.5,77034.5,77034.5,77034.5
2026-01-01T13:00:00,77202.2,77202.2,77202.2,77202.2
2026-01-01T14:00:00,77622.6,77622.6,77622.6,77622.6
2026-01-01T15:00:00,77839.6,77839.6,77839.6,77839.6
2026-01-01T16:00:00,78347.7,78347.7,78347.7,78347.7
2026-01-01T17:00:00,78435.6,78435.6,78435.6,78435.6
2026-01-01T18:00:00,78440.0,78440.0,78440.0,78440.0
2026-01-01T19:00:00,78546.9,78546.9,78546.9,78546.9
2026-01-01T20:00:00,78620.0,78620.0,78620.0,78620.0
2026-01-01T21:00:00,79072.7,79072.7,79072.7,79072.7
2026-01-01T22:00:00,79443.4,79443.4,79443.4,79443.4
2026-01-01T23:00:00,79489.9,79489.9,79489.9,79489.9
2026-01-01T24:00:00,79797.8,79797.8,79797.8,79797.8
2026-01-01T25:00:00,80742.5,80742.5,80742.5,80742.5
2026-01-01T26:00:00,84587.4,84587.4,84587.4,84587.4
