time,open,high,low,close
2026-01-01T00:00:00,57840.5,57840.5,57840.5,57840.5
2026-01-01T01:00:00,61053.8,61053.8,61053.8,61053.8
2026-01-01T02:00:00,61400.2,61400.2,61400.2,61400.2
2026-01-01T03:00:00,62116.9,62116.9,62116.9,62116.9
2026-01-01T04:00:00,62700.1,62700.1,62700.1,62700.1
2026-01-01T05:00:00,62833.7,62833.7,62833.7,62833.7
2026-01-01T06:00:00,62981.9,62981.9,62981.9,62981.9
2026-01-01T07:00:00,63011.0,63011.0,63011.0,63011.0
2026-01-01T08:00:00,63226.5,63226.5,63226.5,63226.5
2026-01-01T09:00:00,63550.4,63550.4,63550.4,63550.4
2026-01-01T10:00:00,63700.0,63700.0,63700.0,63700.0
2026-01-01T11:00:00,63769.1,63769.1,63769.1,63769.1
2026-01-01T12:00:00,64606.0,64606.0,64606.0,64606.0
2026-01-01T13:00:00,64743.8,64743.8,64743.8,64743.8
2026-01-01T14:00:00,64984.0,64984.0,64984.0,64984.0
2026-01-01T15:00:00,65158.0,65158.0,65158.0,65158.0
2026-01-01T16:00:00,65552.5,65552.5,65552.5,65552.5
2026-01-01T17:00:00,65700.7,65700.7,65700.7,65700.7
2026-01-01T18:00:00,65740.0,65740.0,65740.0,65740.0
2026-01-01T19:00:00,65780.6,65780.6,65780.6,65780.6
2026-01-01T20:00:00,66417.5,66417.5,66417.5,66417.5
2026-01-01T21:00:00,67134.2,67134.2,67134.2,67134.2
2026-01-01T22:00:00,67480.6,67480.6,67480.6,67480.6
2026-01-01T23:00:00,70693.9,70693.9,70693.9,70693.9
