time,open,high,low,close
2026-01-01T00:00:00,57510.1,57510.1,57510.1,57510.1
2026-01-01T01:00:00,60705.1,60705.1,60705.1,60705.1
2026-01-01T02:00:00,61306.1,61306.1,61306.1,61306.1
2026-01-01T03:00:00,61954.6,61954.6,61954.6,61954.6
2026-01-01T04:00:00,62222.2,62222.2,62222.2,62222.2
2026-01-01T05:00:00,62281.6,62281.6,62281.6,62281.6
2026-01-01T06:00:00,62603.1,62603.1,62603.1,62603.1
2026-01-01T07:00:00,62622.1,62622.1,62622.1,62622.1
2026-01-01T08:00:00,63150.0,63150.0,63150.0,63150.0
2026-01-01T09:00:00,63228.0,63228.0,63228.0,63228.0
2026-01-01T10:00:00,63251.6,63251.6,63251.6,63251.6
2026-01-01T11:00:00,63864.0,63864.0,63864.0,63864.0
2026-01-01T12:00:00,64355.5,64355.5,64355.5,64355.5
2026-01-01T13:00:00,64548.6,64548.6,64548.6,64548.6
2026-01-01T14:00:00,64560.0,64560.0,64560.0,64560.0
2026-01-01T15:00:00,64813.0,64813.0,64813.0,64813.0
2026-01-01T16:00:00,65178.1,65178.1,65178.1,65178.1
2026-01-01T17:00:00,65197.1,65197.1,65197.1,65197.1
2026-01-01T18:00:00,65324.3,65324.3,65324.3,65324.3
2026-01-01T19:00:00,65612.9,65612.9,65612.9,65612.9
2026-01-01T20:00:00,65616.4,65616.4,65616.4,65616.4
2026-01-01T21:00:00,65845.6,65845.6,65845.6,65845.6
2026-01-01T22:00:00,66426.6,66426.6,66426.6,66426.6
2026-01-01T23:00:00,66494.1,66494.1,66494.1,66494.1
2026-01-01T24:00:00,66976.4,66976.4,66976.4,66976.4
2026-01-01T25:00:00,67095.1,67095.1,67095.1,67095.1
2026-01-01T26:00:00,67283.9,67283.9,67283.9,67283.9
2026-01-01T27:00:00,70290.1,70290.1,70290.1,70290.1
