time,open,high,low,close
2026-01-01T00:00:00,55547.7,55547.7,55547.7,55547.7
2026-01-01T01:00:00,56943.8,56943.8,56943.8,56943.8
2026-01-01T02:00:00,58137.8,58137.8,58137.8,58137.8
2026-01-01T03:00:00,58633.7,58633.7,58633.7,58633.7
2026-01-01T04:00:00,59078.4,59078.4,59078.4,59078.4
2026-01-01T05:00:00,59331.8,59331.8,59331.8,59331.8
2026-01-01T06:00:00,59447.5,59447.5,59447.5,59447.5
2026-01-01T07:00:00,60485.3,60485.3,60485.3,60485.3
2026-01-01T08:00:00,60525.7,60525.7,60525.7,60525.7
2026-01-01T09:00:00,61147.0,61147.0,61147.0,61147.0
2026-01-01T10:00:00,61339.5,61339.5,61339.5,61339.5
2026-01-01T11:00:00,62380.0,62380.0,62380.0,62380.0
2026-01-01T12:00:00,62913.7,62913.7,62913.7,62913.7
2026-01-01T13:00:00,62937.0,62937.0,62937.0,62937.0
2026-01-01T14:00:00,62954.1,62954.1,62954.1,62954.1
2026-01-01T15:00:00,64107.6,64107.6,64107.6,64107.6
2026-01-01T16:00:00,64202.4,64202.4,64202.4,64202.4
2026-01-01T17:00:00,64407.5,64407.5,64407.5,64407.5
2026-01-01T18:00:00,64805.7,64805.7,64805.7,64805.7
2026-01-01T19:00:00,65301.6,65301.6,65301.6,65301.6
2026-01-01T20:00:00,65398.3,65398.3,65398.3,65398.3
2026-01-01T21:00:00,66495.6,66495.6,66495.6,66495.6
2026-01-01T22:00:00,67891.7,67891.7,67891.7,67891.7
