time,open,high,low,close
2026-01-01T00:00:00,60746.1,60746.1,60746.1,60746.1
2026-01-01T01:00:00,64120.9,64120.9,64120.9,64120.9
2026-01-01T02:00:00,64365.4,64365.4,64365.4,64365.4
2026-01-01T03:00:00,64930.8,64930.8,64930.8,64930.8
2026-01-01T04:00:00,65147.9,65147.9,65147.9,65147.9
2026-01-01T05:00:00,65511.6,65511.6,65511.6,65511.6
2026-01-01T06:00:00,65930.5,65930.5,65930.5,65930.5
2026-01-01T07:00:00,66145.8,66145.8,66145.8,66145.8
2026-01-01T08:00:00,66713.1,66713.1,66713.1,66713.1
2026-01-01T09:00:00,67114.2,67114.2,67114.2,67114.2
2026-01-01T10:00:00,67294.4,67294.4,67294.4,67294.4
2026-01-01T11:00:00,67307.6,67307.6,67307.6,67307.6
2026-01-01T12:00:00,68115.8,68115.8,68115.8,68115.8
2026-01-01T13:00:00,68278.3,68278.3,68278.3,68278.3
2026-01-01T14:00:00,68845.6,68845.6,68845.6,68845.6
2026-01-01T15:00:00,68868.1,68868.1,68868.1,68868.1
2026-01-01T16:00:00,69060.9,69060.9,69060.9,69060.9
2026-01-01T17:00:00,69843.5,69843.5,69843.5,69843.5
2026-01-01T18:00:00,70550.0,70550.0,70550.0,70550.0
2026-01-01T19:00:00,70626.0,70626.0,70626.0,70626.0
2026-01-01T20:00:00,70870.5,70870.5,70870.5,70870.5
2026-01-01T21:00:00,71375.0,71375.0,71375.0,71375.0
2026-01-01T22:00:00,71777.0,71777.0,71777.0,71777.0
2026-01-01T23:00:00,71989.0,71989.0,71989.0,71989.0
2026-01-01T24:00:00,74245.3,74245.3,74245.3,74245.3
