time,open,high,low,close
2026-01-01T00:00:00,60254.0,60254.0,60254.0,60254.0
2026-01-01T01:00:00,63601.5,63601.5,63601.5,63601.5
2026-01-01T02:00:00,64566.7,64566.7,64566.7,64566.7
2026-01-01T03:00:00,64930.8,64930.8,64930.8,64930.8
2026-01-01T04:00:00,65162.3,65162.3,65162.3,65162.3
2026-01-01T05:00:00,65511.6,65511.6,65511.6,65511.6
2026-01-01T06:00:00,65609.9,65609.9,65609.9,65609.9
2026-01-01T07:00:00,65653.0,65653.0,65653.0,65653.0
2026-01-01T08:00:00,65757.8,65757.8,65757.8,65757.8
2026-01-01T09:00:00,65946.0,65946.0,65946.0,65946.0
2026-01-01T10:00:00,66210.8,66210.8,66210.8,66210.8
2026-01-01T11:00:00,66250.0,66250.0,66250.0,66250.0
2026-01-01T12:00:00,66353.4,66353.4,66353.4,66353.4
2026-01-01T13:00:00,67114.2,67114.2,67114.2,67114.2
2026-01-01T14:00:00,67294.4,67294.4,67294.4,67294.4
2026-01-01T15:00:00,67350.0,67350.0,67350.0,67350.0
2026-01-01T16:00:00,67400.0,67400.0,67400.0,67400.0
2026-01-01T17:00:00,67544.4,67544.4,67544.4,67544.4
2026-01-01T18:00:00,67892.5,67892.5,67892.5,67892.5
2026-01-01T19:00:00,68140.0,68140.0,68140.0,68140.0
2026-01-01T20:00:00,68198.9,68198.9,68198.9,68198.9
2026-01-01T21:00:00,68287.9,68287.9,68287.9,68287.9
2026-01-01T22:00:00,68388.9,68388.9,68388.9,68388.9
2026-01-01T23:00:00,68575.1,68575.1,68575.1,68575.1
2026-01-01T24:00:00,68735.5,68735.5,68735.5,68735.5
2026-01-01T25:00:00,69170.3,69170.3,69170.3,69170.3
2026-01-01T26:00:00,69315.8,69315.8,69315.8,69315.8
2026-01-01T27:00:00,69331.1,69331.1,69331.1,69331.1
2026-01-01T28:00:00,70296.3,70296.3,70296.3,70296.3
2026-01-01T29:00:00,73643.8,73643.8,73643.8,73643.8
