time,open,high,low,close
2026-01-01T00:00:00,56916.5,56916.5,56916.5,56916.5
2026-01-01T01:00:00,59695.5,59695.5,59695.5,59695.5
2026-01-01T02:00:00,60078.5,60078.5,60078.5,60078.5
2026-01-01T03:00:00,60581.8,60581.8,60581.8,60581.8
2026-01-01T04:00:00,61468.0,61468.0,61468.0,61468.0
2026-01-01T05:00:00,61975.7,61975.7,61975.7,61975.7
2026-01-01T06:00:00,62222.2,62222.2,62222.2,62222.2
2026-01-01T07:00:00,62281.6,62281.6,62281.6,62281.6
2026-01-01T08:00:00,62354.3,62354.3,62354.3,62354.3
2026-01-01T09:00:00,62814.4,62814.4,62814.4,62814.4
2026-01-01T10:00:00,63387.5,63387.5,63387.5,63387.5
2026-01-01T11:00:00,63644.8,63644.8,63644.8,63644.8
2026-01-01T12:00:00,64126.7,64126.7,64126.7,64126.7
2026-01-01T13:00:00,64378.8,64378.8,64378.8,64378.8
2026-01-01T14:00:00,64505.3,64505.3,64505.3,64505.3
2026-01-01T15:00:00,64745.0,64745.0,64745.0,64745.0
2026-01-01T16:00:00,65013.0,65013.0,65013.0,65013.0
2026-01-01T17:00:00,65324.3,65324.3,65324.3,65324.3
2026-01-01T18:00:00,65612.9,65612.9,65612.9,65612.9
2026-01-01T19:00:00,65899.2,65899.2,65899.2,65899.2
2026-01-01T20:00:00,66402.5,66402.5,66402.5,66402.5
2026-01-01T21:00:00,66426.6,66426.6,66426.6,66426.6
2026-01-01T22:00:00,66785.5,66785.5,66785.5,66785.5
2026-01-01T23:00:00,66976.4,66976.4,66976.4,66976.4
2026-01-01T24:00:00,67283.9,67283.9,67283.9,67283.9
2026-01-01T25:00:00,69564.6,69564.6,69564.6,69564.6
