time,open,high,low,close
2026-01-01T00:00:00,69119.9,69119.9,69119.9,69119.9
2026-01-01T01:00:00,72959.9,72959.9,72959.9,72959.9
2026-01-01T02:00:00,74200.0,74200.0,74200.0,74200.0
2026-01-01T03:00:00,74247.0,74247.0,74247.0,74247.0
2026-01-01T04:00:00,74885.3,74885.3,74885.3,74885.3
2026-01-01T05:00:00,75263.9,75263.9,75263.9,75263.9
2026-01-01T06:00:00,75523.5,75523.5,75523.5,75523.5
2026-01-01T07:00:00,76018.0,76018.0,76018.0,76018.0
2026-01-01T08:00:00,76050.2,76050.2,76050.2,76050.2
2026-01-01T09:00:00,76116.0,76116.0,76116.0,76116.0
2026-01-01T10:00:00,76161.7,76161.7,76161.7,76161.7
2026-01-01T11:00:00,76430.0,76430.0,76430.0,76430.0
2026-01-01T12:00:00,76688.2,76688.2,76688.2,76688.2
2026-01-01T13:00:00,77378.8,77378.8,77378.8,77378.8
2026-01-01T14:00:00,77379.9,77379.9,77379.9,77379.9
2026-01-01T15:00:00,77438.1,77438.1,77438.1,77438.1
2026-01-01T16:00:00,77528.5,77528.5,77528.5,77528.5
2026-01-01T17:00:00,77772.6,77772.6,77772.6,77772.6
2026-01-01T18:00:00,77830.7,77830.7,77830.7,77830.7
2026-01-01T19:00:00,77866.6,77866.6,77866.6,77866.6
2026-01-01T20:00:00,77876.5,77876.5,77876.5,77876.5
2026-01-01T21:00:00,78076.3,78076.3,78076.3,78076.3
2026-01-01T22:00:00,78161.5,78161.5,78161.5,78161.5
2026-01-01T23:00:00,78335.9,78335.9,78335.9,78335.9
2026-01-01T24:00:00,78714.5,78714.5,78714.5,78714.5
2026-01-01T25:00:00,79352.8,79352.8,79352.8,79352.8
2026-01-01T26:00:00,80639.9,80639.9,80639.9,80639.9
2026-01-01T27:00:00,84479.9,84479.9,84479.9,84479.9
