time,open,high,low,close
2026-01-01T00:00:00,69156.5,69156.5,69156.5,69156.5
2026-01-01T01:00:00,69281.9,69281.9,69281.9,69281.9
2026-01-01T02:00:00,70099.2,70099.2,70099.2,70099.2
2026-01-01T03:00:00,71112.3,71112.3,71112.3,71112.3
2026-01-01T04:00:00,73068.2,73068.2,73068.2,73068.2
2026-01-01T05:00:00,73130.9,73130.9,73130.9,73130.9
2026-01-01T06:00:00,75024.0,75024.0,75024.0,75024.0
2026-01-01T07:00:00,75440.3,75440.3,75440.3,75440.3
2026-01-01T08:00:00,78519.5,78519.5,78519.5,78519.5
2026-01-01T09:00:00,78935.8,78935.8,78935.8,78935.8
2026-01-01T10:00:00,79603.1,79603.1,79603.1,79603.1
2026-01-01T11:00:00,80828.9,80828.9,80828.9,80828.9
2026-01-01T12:00:00,80891.6,80891.6,80891.6,80891.6
2026-01-01T13:00:00,82847.4,82847.4,82847.4,82847.4
2026-01-01T14:00:00,84677.9,84677.9,84677.9,84677.9
2026-01-01T15:00:00,84803.3,84803.3,84803.3,84803.3
