time,open,high,low,close
2026-01-01T00:00:00,67619.2,67619.2,67619.2,67619.2
2026-01-01T01:00:00,70456.0,70456.0,70456.0,70456.0
2026-01-01T02:00:00,70542.1,70542.1,70542.1,70542.1
2026-01-01T03:00:00,71375.9,71375.9,71375.9,71375.9
2026-01-01T04:00:00,71636.4,71636.4,71636.4,71636.4
2026-01-01T05:00:00,72510.5,72510.5,72510.5,72510.5
2026-01-01T06:00:00,73220.2,73220.2,73220.2,73220.2
2026-01-01T07:00:00,73384.5,73384.5,73384.5,73384.5
2026-01-01T08:00:00,73443.0,73443.0,73443.0,73443.0
2026-01-01T09:00:00,73629.9,73629.9,73629.9,73629.9
2026-01-01T10:00:00,73666.0,73666.0,73666.0,73666.0
2026-01-01T11:00:00,74258.5,74258.5,74258.5,74258.5
2026-01-01T12:00:00,74837.4,74837.4,74837.4,74837.4
2026-01-01T13:00:00,75391.9,75391.9,75391.9,75391.9
2026-01-01T14:00:00,75522.3,75522.3,75522.3,75522.3
2026-01-01T15:00:00,76000.0,76000.0,76000.0,76000.0
2026-01-01T16:00:00,76006.5,76006.5,76006.5,76006.5
2026-01-01T17:00:00,76219.3,76219.3,76219.3,76219.3
2026-01-01T18:00:00,76635.1,76635.1,76635.1,76635.1
2026-01-01T19:00:00,76880.5,76880.5,76880.5,76880.5
2026-01-01T20:00:00,77754.5,77754.5,77754.5,77754.5
2026-01-01T21:00:00,78323.0,78323.0,78323.0,78323.0
2026-01-01T22:00:00,78628.6,78628.6,78628.6,78628.6
2026-01-01T23:00:00,78889.1,78889.1,78889.1,78889.1
2026-01-01T24:00:00,82645.8,82645.8,82645.8,82645.8
