time,open,high,low,close
2026-01-01T00:00:00,63315.0,63315.0,63315.0,63315.0
2026-01-01T01:00:00,65461.0,65461.0,65461.0,65461.0
2026-01-01T02:00:00,66683.2,66683.2,66683.2,66683.2
2026-01-01T03:00:00,66832.5,66832.5,66832.5,66832.5
2026-01-01T04:00:00,67905.5,67905.5,67905.5,67905.5
2026-01-01T05:00:00,68943.0,68943.0,68943.0,68943.0
2026-01-01T06:00:00,69127.7,69127.7,69127.7,69127.7
2026-01-01T07:00:00,69156.0,69156.0,69156.0,69156.0
2026-01-01T08:00:00,70250.2,70250.2,70250.2,70250.2
2026-01-01T09:00:00,70779.2,70779.2,70779.2,70779.2
2026-01-01T10:00:00,71223.0,71223.0,71223.0,71223.0
2026-01-01T11:00:00,71572.3,71572.3,71572.3,71572.3
2026-01-01T12:00:00,71757.0,71757.0,71757.0,71757.0
2026-01-01T13:00:00,72794.5,72794.5,72794.5,72794.5
2026-01-01T14:00:00,73249.4,73249.4,73249.4,73249.4
2026-01-01T15:00:00,73866.7,73866.7,73866.7,73866.7
2026-01-01T16:00:00,73867.5,73867.5,73867.5,73867.5
2026-01-01T17:00:00,74016.8,74016.8,74016.8,74016.8
2026-01-01T18:00:00,74850.0,74850.0,74850.0,74850.0
2026-01-01T19:00:00,75239.0,75239.0,75239.0,75239.0
2026-01-01T20:00:00,75983.8,75983.8,75983.8,75983.8
2026-01-01T21:00:00,77385.0,77385.0,77385.0,77385.0
