time,open,high,low,close
2026-01-01T00:00:00,58235.4,58235.4,58235.4,58235.4
2026-01-01T01:00:00,61470.7,61470.7,61470.7,61470.7
2026-01-01T02:00:00,61800.5,61800.5,61800.5,61800.5
2026-01-01T03:00:00,62510.0,62510.0,62510.0,62510.0
2026-01-01T04:00:00,63157.0,63157.0,63157.0,63157.0
2026-01-01T05:00:00,63411.9,63411.9,63411.9,63411.9
2026-01-01T06:00:00,63544.2,63544.2,63544.2,63544.2
2026-01-01T07:00:00,63605.5,63605.5,63605.5,63605.5
2026-01-01T08:00:00,63931.5,63931.5,63931.5,63931.5
2026-01-01T09:00:00,64237.1,64237.1,64237.1,64237.1
2026-01-01T10:00:00,64287.7,64287.7,64287.7,64287.7
2026-01-01T11:00:00,64318.8,64318.8,64318.8,64318.8
2026-01-01T12:00:00,64358.8,64358.8,64358.8,64358.8
2026-01-01T13:00:00,64398.0,64398.0,64398.0,64398.0
2026-01-01T14:00:00,64942.0,64942.0,64942.0,64942.0
2026-01-01T15:00:00,65093.2,65093.2,65093.2,65093.2
2026-01-01T16:00:00,65100.0,65100.0,65100.0,65100.0
2026-01-01T17:00:00,65480.5,65480.5,65480.5,65480.5
2026-01-01T18:00:00,65588.0,65588.0,65588.0,65588.0
2026-01-01T19:00:00,65867.8,65867.8,65867.8,65867.8
2026-01-01T20:00:00,66000.1,66000.1,66000.1,66000.1
2026-01-01T21:00:00,66255.0,66255.0,66255.0,66255.0
2026-01-01T22:00:00,67941.3,67941.3,67941.3,67941.3
2026-01-01T23:00:00,71176.6,71176.6,71176.6,71176.6
