time,open,high,low,close
2026-01-01T00:00:00,57474.0,57474.0,57474.0,57474.0
2026-01-01T01:00:00,60667.0,60667.0,60667.0,60667.0
2026-01-01T02:00:00,61669.8,61669.8,61669.8,61669.8
2026-01-01T03:00:00,62217.3,62217.3,62217.3,62217.3
2026-01-01T04:00:00,62227.0,62227.0,62227.0,62227.0
2026-01-01T05:00:00,62410.5,62410.5,62410.5,62410.5
2026-01-01T06:00:00,62582.8,62582.8,62582.8,62582.8
2026-01-01T07:00:00,62700.1,62700.1,62700.1,62700.1
2026-01-01T08:00:00,62764.9,62764.9,62764.9,62764.9
2026-01-01T09:00:00,63011.0,63011.0,63011.0,63011.0
2026-01-01T10:00:00,63125.4,63125.4,63125.4,63125.4
2026-01-01T11:00:00,63226.5,63226.5,63226.5,63226.5
2026-01-01T12:00:00,63312.4,63312.4,63312.4,63312.4
2026-01-01T13:00:00,63618.3,63618.3,63618.3,63618.3
2026-01-01T14:00:00,63779.8,63779.8,63779.8,63779.8
2026-01-01T15:00:00,64407.6,64407.6,64407.6,64407.6
2026-01-01T16:00:00,64743.8,64743.8,64743.8,64743.8
2026-01-01T17:00:00,64955.1,64955.1,64955.1,64955.1
2026-01-01T18:00:00,65137.2,65137.2,65137.2,65137.2
2026-01-01T19:00:00,65158.0,65158.0,65158.0,65158.0
2026-01-01T20:00:00,65390.8,65390.8,65390.8,65390.8
2026-01-01T21:00:00,65502.7,65502.7,65502.7,65502.7
2026-01-01T22:00:00,65740.0,65740.0,65740.0,65740.0
2026-01-01T23:00:00,66050.2,66050.2,66050.2,66050.2
2026-01-01T24:00:00,67053.0,67053.0,67053.0,67053.0
2026-01-01T25:00:00,70246.0,70246.0,70246.0,70246.0
