time,open,high,low,close
2026-01-01T00:00:00,73417.1,73417.1,73417.1,73417.1
2026-01-01T01:00:00,74893.3,74893.3,74893.3,74893.3
2026-01-01T02:00:00,75276.9,75276.9,75276.9,75276.9
2026-01-01T03:00:00,75624.7,75624.7,75624.7,75624.7
2026-01-01T04:00:00,76400.0,76400.0,76400.0,76400.0
2026-01-01T05:00:00,76432.3,76432.3,76432.3,76432.3
2026-01-01T06:00:00,76621.0,76621.0,76621.0,76621.0
2026-01-01T07:00:00,77423.4,77423.4,77423.4,77423.4
2026-01-01T08:00:00,77444.0,77444.0,77444.0,77444.0
2026-01-01T09:00:00,77495.8,77495.8,77495.8,77495.8
2026-01-01T10:00:00,77882.3,77882.3,77882.3,77882.3
2026-01-01T11:00:00,78011.7,78011.7,78011.7,78011.7
2026-01-01T12:00:00,78146.8,78146.8,78146.8,78146.8
2026-01-01T13:00:00,78461.2,78461.2,78461.2,78461.2
2026-01-01T14:00:00,78888.0,78888.0,78888.0,78888.0
2026-01-01T15:00:00,79172.9,79172.9,79172.9,79172.9
2026-01-01T16:00:00,79498.9,79498.9,79498.9,79498.9
2026-01-01T17:00:00,79943.0,79943.0,79943.0,79943.0
2026-01-01T18:00:00,80536.7,80536.7,80536.7,80536.7
2026-01-01T19:00:00,80597.4,80597.4,80597.4,80597.4
2026-01-01T20:00:00,82612.3,82612.3,82612.3,82612.3
2026-01-01T21:00:00,83206.0,83206.0,83206.0,83206.0
2026-01-01T22:00:00,83650.1,83650.1,83650.1,83650.1
2026-01-01T23:00:00,84687.8,84687.8,84687.8,84687.8
2026-01-01T24:00:00,85653.2,85653.2,85653.2,85653.2
2026-01-01T25:00:00,85725.6,85725.6,85725.6,85725.6
2026-01-01T26:00:00,89732.0,89732.0,89732.0,89732.0
