time,open,high,low,close
2026-01-01T00:00:00,56304.1,56304.1,56304.1,56304.1
2026-01-01T01:00:00,59432.1,59432.1,59432.1,59432.1
2026-01-01T02:00:00,60176.5,60176.5,60176.5,60176.5
2026-01-01T03:00:00,60772.4,60772.4,60772.4,60772.4
2026-01-01T04:00:00,61283.6,61283.6,61283.6,61283.6
2026-01-01T05:00:00,61308.9,61308.9,61308.9,61308.9
2026-01-01T06:00:00,61368.3,61368.3,61368.3,61368.3
2026-01-01T07:00:00,61514.7,61514.7,61514.7,61514.7
2026-01-01T08:00:00,61658.6,61658.6,61658.6,61658.6
2026-01-01T09:00:00,61800.5,61800.5,61800.5,61800.5
2026-01-01T10:00:00,61964.2,61964.2,61964.2,61964.2
2026-01-01T11:00:00,62638.6,62638.6,62638.6,62638.6
2026-01-01T12:00:00,63156.0,63156.0,63156.0,63156.0
2026-01-01T13:00:00,63278.9,63278.9,63278.9,63278.9
2026-01-01T14:00:00,63605.5,63605.5,63605.5,63605.5
2026-01-01T15:00:00,63637.0,63637.0,63637.0,63637.0
2026-01-01T16:00:00,63751.9,63751.9,63751.9,63751.9
2026-01-01T17:00:00,63811.3,63811.3,63811.3,63811.3
2026-01-01T18:00:00,64227.0,64227.0,64227.0,64227.0
2026-01-01T19:00:00,64283.0,64283.0,64283.0,64283.0
2026-01-01T20:00:00,64287.7,64287.7,64287.7,64287.7
2026-01-01T21:00:00,64347.8,64347.8,64347.8,64347.8
2026-01-01T22:00:00,64398.0,64398.0,64398.0,64398.0
2026-01-01T23:00:00,64484.8,64484.8,64484.8,64484.8
2026-01-01T24:00:00,64675.0,64675.0,64675.0,64675.0
2026-01-01T25:00:00,64729.0,64729.0,64729.0,64729.0
2026-01-01T26:00:00,64943.7,64943.7,64943.7,64943.7
2026-01-01T27:00:00,65688.1,65688.1,65688.1,65688.1
2026-01-01T28:00:00,68816.1,68816.1,68816.1,68816.1
