time,open,high,low,close
2026-01-01T00:00:00,67952.2,67952.2,67952.2,67952.2
2026-01-01T01:00:00,71200.5,71200.5,71200.5,71200.5
2026-01-01T02:00:00,71727.4,71727.4,71727.4,71727.4
2026-01-01T03:00:00,72276.0,72276.0,72276.0,72276.0
2026-01-01T04:00:00,73220.2,73220.2,73220.2,73220.2
2026-01-01T05:00:00,73351.5,73351.5,73351.5,73351.5
2026-01-01T06:00:00,73443.0,73443.0,73443.0,73443.0
2026-01-01T07:00:00,73666.0,73666.0,73666.0,73666.0
2026-01-01T08:00:00,73992.4,73992.4,73992.4,73992.4
2026-01-01T09:00:00,74427.0,74427.0,74427.0,74427.0
2026-01-01T10:00:00,74837.4,74837.4,74837.4,74837.4
2026-01-01T11:00:00,75391.9,75391.9,75391.9,75391.9
2026-01-01T12:00:00,75522.3,75522.3,75522.3,75522.3
2026-01-01T13:00:00,76000.0,76000.0,76000.0,76000.0
2026-01-01T14:00:00,76219.3,76219.3,76219.3,76219.3
2026-01-01T15:00:00,76548.5,76548.5,76548.5,76548.5
2026-01-01T16:00:00,76578.0,76578.0,76578.0,76578.0
2026-01-01T17:00:00,76924.5,76924.5,76924.5,76924.5
2026-01-01T18:00:00,77012.6,77012.6,77012.6,77012.6
2026-01-01T19:00:00,77653.5,77653.5,77653.5,77653.5
2026-01-01T20:00:00,78323.0,78323.0,78323.0,78323.0
2026-01-01T21:00:00,78729.0,78729.0,78729.0,78729.0
2026-01-01T22:00:00,79277.6,79277.6,79277.6,79277.6
2026-01-01T23:00:00,79804.5,79804.5,79804.5,79804.5
2026-01-01T24:00:00,83052.8,83052.8,83052.8,83052.8
