time,open,high,low,close
2026-01-01T00:00:00,69092.7,69092.7,69092.7,69092.7
2026-01-01T01:00:00,72834.2,72834.2,72834.2,72834.2
2026-01-01T02:00:00,72931.2,72931.2,72931.2,72931.2
2026-01-01T03:00:00,73818.0,73818.0,73818.0,73818.0
2026-01-01T04:00:00,74801.9,74801.9,74801.9,74801.9
2026-01-01T05:00:00,74896.6,74896.6,74896.6,74896.6
2026-01-01T06:00:00,75000.0,75000.0,75000.0,75000.0
2026-01-01T07:00:00,75234.3,75234.3,75234.3,75234.3
2026-01-01T08:00:00,75785.8,75785.8,75785.8,75785.8
2026-01-01T09:00:00,75866.0,75866.0,75866.0,75866.0
2026-01-01T10:00:00,76323.3,76323.3,76323.3,76323.3
2026-01-01T11:00:00,76410.1,76410.1,76410.1,76410.1
2026-01-01T12:00:00,76434.8,76434.8,76434.8,76434.8
2026-01-01T13:00:00,77032.9,77032.9,77032.9,77032.9
2026-01-01T14:00:00,77324.9,77324.9,77324.9,77324.9
2026-01-01T15:00:00,77493.8,77493.8,77493.8,77493.8
2026-01-01T16:00:00,77710.0,77710.0,77710.0,77710.0
2026-01-01T17:00:00,77753.6,77753.6,77753.6,77753.6
2026-01-01T18:00:00,78305.1,78305.1,78305.1,78305.1
2026-01-01T19:00:00,78737.5,78737.5,78737.5,78737.5
2026-01-01T20:00:00,79569.0,79569.0,79569.0,79569.0
2026-01-01T21:00:00,79721.4,79721.4,79721.4,79721.4
2026-01-01T22:00:00,79888.0,79888.0,79888.0,79888.0
2026-01-01T23:00:00,80608.2,80608.2,80608.2,80608.2
2026-01-01T24:00:00,80705.2,80705.2,80705.2,80705.2
2026-01-01T25:00:00,84446.7,84446.7,84446.7,84446.7
