time,open,high,low,close
2026-01-01T00:00:00,57663.1,57663.1,57663.1,57663.1
2026-01-01T01:00:00,60866.6,60866.6,60866.6,60866.6
2026-01-01T02:00:00,61529.8,61529.8,61529.8,61529.8
2026-01-01T03:00:00,62164.8,62164.8,62164.8,62164.8
2026-01-01T04:00:00,62222.2,62222.2,62222.2,62222.2
2026-01-01T05:00:00,62281.6,62281.6,62281.6,62281.6
2026-01-01T06:00:00,62788.7,62788.7,62788.7,62788.7
2026-01-01T07:00:00,62799.9,62799.9,62799.9,62799.9
2026-01-01T08:00:00,63150.0,63150.0,63150.0,63150.0
2026-01-01T09:00:00,63435.0,63435.0,63435.0,63435.0
2026-01-01T10:00:00,63644.8,63644.8,63644.8,63644.8
2026-01-01T11:00:00,63864.0,63864.0,63864.0,63864.0
2026-01-01T12:00:00,64355.5,64355.5,64355.5,64355.5
2026-01-01T13:00:00,64560.0,64560.0,64560.0,64560.0
2026-01-01T14:00:00,64705.2,64705.2,64705.2,64705.2
2026-01-01T15:00:00,65324.3,65324.3,65324.3,65324.3
2026-01-01T16:00:00,65340.3,65340.3,65340.3,65340.3
2026-01-01T17:00:00,65351.5,65351.5,65351.5,65351.5
2026-01-01T18:00:00,65612.9,65612.9,65612.9,65612.9
2026-01-01T19:00:00,65975.4,65975.4,65975.4,65975.4
2026-01-01T20:00:00,66426.6,66426.6,66426.6,66426.6
2026-01-01T21:00:00,66610.4,66610.4,66610.4,66610.4
2026-01-01T22:00:00,66976.4,66976.4,66976.4,66976.4
2026-01-01T23:00:00,67273.6,67273.6,67273.6,67273.6
2026-01-01T24:00:00,67283.9,67283.9,67283.9,67283.9
2026-01-01T25:00:00,70477.1,70477.1,70477.1,70477.1
