time,open,high,low,close
2026-01-01T00:00:00,69332.0,69332.0,69332.0,69332.0
2026-01-01T01:00:00,73183.8,73183.8,73183.8,73183.8
2026-01-01T02:00:00,73967.4,73967.4,73967.4,73967.4
2026-01-01T03:00:00,74734.5,74734.5,74734.5,74734.5
2026-01-01T04:00:00,74766.1,74766.1,74766.1,74766.1
2026-01-01T05:00:00,75494.9,75494.9,75494.9,75494.9
2026-01-01T06:00:00,75501.5,75501.5,75501.5,75501.5
2026-01-01T07:00:00,75624.7,75624.7,75624.7,75624.7
2026-01-01T08:00:00,76268.6,76268.6,76268.6,76268.6
2026-01-01T09:00:00,76400.0,76400.0,76400.0,76400.0
2026-01-01T10:00:00,76911.1,76911.1,76911.1,76911.1
2026-01-01T11:00:00,77034.5,77034.5,77034.5,77034.5
2026-01-01T12:00:00,77202.2,77202.2,77202.2,77202.2
2026-01-01T13:00:00,77444.0,77444.0,77444.0,77444.0
2026-01-01T14:00:00,77802.6,77802.6,77802.6,77802.6
2026-01-01T15:00:00,77839.6,77839.6,77839.6,77839.6
2026-01-01T16:00:00,78440.0,78440.0,78440.0,78440.0
2026-01-01T17:00:00,78546.9,78546.9,78546.9,78546.9
2026-01-01T18:00:00,78569.7,78569.7,78569.7,78569.7
2026-01-01T19:00:00,78576.3,78576.3,78576.3,78576.3
2026-01-01T20:00:00,78620.0,78620.0,78620.0,78620.0
2026-01-01T21:00:00,79336.7,79336.7,79336.7,79336.7
2026-01-01T22:00:00,79443.4,79443.4,79443.4,79443.4
2026-01-01T23:00:00,79489.9,79489.9,79489.9,79489.9
2026-01-01T24:00:00,80103.8,80103.8,80103.8,80103.8
2026-01-01T25:00:00,80887.4,80887.4,80887.4,80887.4
2026-01-01T26:00:00,84739.2,84739.2,84739.2,84739.2
