time,open,high,low,close
2026-01-01T00:00:00,59638.5,59638.5,59638.5,59638.5
2026-01-01T01:00:00,61800.5,61800.5,61800.5,61800.5
2026-01-01T02:00:00,62510.0,62510.0,62510.0,62510.0
2026-01-01T03:00:00,62951.8,62951.8,62951.8,62951.8
2026-01-01T04:00:00,63598.6,63598.6,63598.6,63598.6
2026-01-01T05:00:00,63722.6,63722.6,63722.6,63722.6
2026-01-01T06:00:00,64237.1,64237.1,64237.1,64237.1
2026-01-01T07:00:00,64265.2,64265.2,64265.2,64265.2
2026-01-01T08:00:00,64358.8,64358.8,64358.8,64358.8
2026-01-01T09:00:00,64931.8,64931.8,64931.8,64931.8
2026-01-01T10:00:00,64939.7,64939.7,64939.7,64939.7
2026-01-01T11:00:00,64942.0,64942.0,64942.0,64942.0
2026-01-01T12:00:00,65088.0,65088.0,65088.0,65088.0
2026-01-01T13:00:00,65100.0,65100.0,65100.0,65100.0
2026-01-01T14:00:00,65588.0,65588.0,65588.0,65588.0
2026-01-01T15:00:00,65598.4,65598.4,65598.4,65598.4
2026-01-01T16:00:00,65770.4,65770.4,65770.4,65770.4
2026-01-01T17:00:00,66931.6,66931.6,66931.6,66931.6
2026-01-01T18:00:00,67590.3,67590.3,67590.3,67590.3
2026-01-01T19:00:00,67598.2,67598.2,67598.2,67598.2
2026-01-01T20:00:00,68264.8,68264.8,68264.8,68264.8
2026-01-01T21:00:00,68931.4,68931.4,68931.4,68931.4
2026-01-01T22:00:00,69578.2,69578.2,69578.2,69578.2
2026-01-01T23:00:00,72891.5,72891.5,72891.5,72891.5
