time,open,high,low,close
2026-01-01T00:00:00,57722.1,57722.1,57722.1,57722.1
2026-01-01T01:00:00,60928.9,60928.9,60928.9,60928.9
2026-01-01T02:00:00,61672.9,61672.9,61672.9,61672.9
2026-01-01T03:00:00,62288.6,62288.6,62288.6,62288.6
2026-01-01T04:00:00,62510.0,62510.0,62510.0,62510.0
2026-01-01T05:00:00,62853.0,62853.0,62853.0,62853.0
2026-01-01T06:00:00,62904.3,62904.3,62904.3,62904.3
2026-01-01T07:00:00,63520.0,63520.0,63520.0,63520.0
2026-01-01T08:00:00,63722.6,63722.6,63722.6,63722.6
2026-01-01T09:00:00,64237.1,64237.1,64237.1,64237.1
2026-01-01T10:00:00,64358.8,64358.8,64358.8,64358.8
2026-01-01T11:00:00,64606.0,64606.0,64606.0,64606.0
2026-01-01T12:00:00,64751.4,64751.4,64751.4,64751.4
2026-01-01T13:00:00,64942.0,64942.0,64942.0,64942.0
2026-01-01T14:00:00,65088.0,65088.0,65088.0,65088.0
2026-01-01T15:00:00,65367.1,65367.1,65367.1,65367.1
2026-01-01T16:00:00,65418.4,65418.4,65418.4,65418.4
2026-01-01T17:00:00,65505.4,65505.4,65505.4,65505.4
2026-01-01T18:00:00,65770.4,65770.4,65770.4,65770.4
2026-01-01T19:00:00,65780.6,65780.6,65780.6,65780.6
2026-01-01T20:00:00,65982.8,65982.8,65982.8,65982.8
2026-01-01T21:00:00,66015.3,66015.3,66015.3,66015.3
2026-01-01T22:00:00,66396.6,66396.6,66396.6,66396.6
2026-01-01T23:00:00,66598.5,66598.5,66598.5,66598.5
2026-01-01T24:00:00,66928.0,66928.0,66928.0,66928.0
2026-01-01T25:00:00,67342.5,67342.5,67342.5,67342.5
2026-01-01T26:00:00,70549.3,70549.3,70549.3,70549.3
