time,open,high,low,close
2026-01-01T00:00:00,61378.6,61378.6,61378.6,61378.6
2026-01-01T01:00:00,62508.3,62508.3,62508.3,62508.3
2026-01-01T02:00:00,62685.0,62685.0,62685.0,62685.0
2026-01-01T03:00:00,62818.0,62818.0,62818.0,62818.0
2026-01-01T04:00:00,62872.5,62872.5,62872.5,62872.5
2026-01-01T05:00:00,62937.7,62937.7,62937.7,62937.7
2026-01-01T06:00:00,63143.0,63143.0,63143.0,63143.0
2026-01-01T07:00:00,63215.1,63215.1,63215.1,63215.1
2026-01-01T08:00:00,63280.0,63280.0,63280.0,63280.0
2026-01-01T09:00:00,63997.8,63997.8,63997.8,63997.8
2026-01-01T10:00:00,64016.3,64016.3,64016.3,64016.3
2026-01-01T11:00:00,64141.9,64141.9,64141.9,64141.9
2026-01-01T12:00:00,64466.0,64466.0,64466.0,64466.0
2026-01-01T13:00:00,64591.0,64591.0,64591.0,64591.0
2026-01-01T14:00:00,64667.3,64667.3,64667.3,64667.3
2026-01-01T15:00:00,64788.5,64788.5,64788.5,64788.5
2026-01-01T16:00:00,65036.9,65036.9,65036.9,65036.9
2026-01-01T17:00:00,65550.1,65550.1,65550.1,65550.1
2026-01-01T18:00:00,66432.8,66432.8,66432.8,66432.8
2026-01-01T19:00:00,66834.4,66834.4,66834.4,66834.4
2026-01-01T20:00:00,67315.6,67315.6,67315.6,67315.6
2026-01-01T21:00:00,69081.2,69081.2,69081.2,69081.2
2026-01-01T22:00:00,69562.4,69562.4,69562.4,69562.4
2026-01-01T23:00:00,69964.0,69964.0,69964.0,69964.0
2026-01-01T24:00:00,70846.7,70846.7,70846.7,70846.7
2026-01-01T25:00:00,71608.3,71608.3,71608.3,71608.3
2026-01-01T26:00:00,71729.5,71729.5,71729.5,71729.5
2026-01-01T27:00:00,75018.2,75018.2,75018.2,75018.2
