time,open,high,low,close
2026-01-01T00:00:00,55185.8,55185.8,55185.8,55185.8
2026-01-01T01:00:00,57246.3,57246.3,57246.3,57246.3
2026-01-01T02:00:00,58251.6,58251.6,58251.6,58251.6
2026-01-01T03:00:00,58264.1,58264.1,58264.1,58264.1
2026-01-01T04:00:00,59050.3,59050.3,59050.3,59050.3
2026-01-01T05:00:00,59281.9,59281.9,59281.9,59281.9
2026-01-01T06:00:00,60091.2,60091.2,60091.2,60091.2
2026-01-01T07:00:00,60299.7,60299.7,60299.7,60299.7
2026-01-01T08:00:00,61883.8,61883.8,61883.8,61883.8
2026-01-01T09:00:00,61929.5,61929.5,61929.5,61929.5
2026-01-01T10:00:00,62222.2,62222.2,62222.2,62222.2
2026-01-01T11:00:00,62281.6,62281.6,62281.6,62281.6
2026-01-01T12:00:00,62335.3,62335.3,62335.3,62335.3
2026-01-01T13:00:00,62543.8,62543.8,62543.8,62543.8
2026-01-01T14:00:00,63150.0,63150.0,63150.0,63150.0
2026-01-01T15:00:00,63221.0,63221.0,63221.0,63221.0
2026-01-01T16:00:00,63228.0,63228.0,63228.0,63228.0
2026-01-01T17:00:00,63353.1,63353.1,63353.1,63353.1
2026-01-01T18:00:00,63864.0,63864.0,63864.0,63864.0
2026-01-01T19:00:00,64355.5,64355.5,64355.5,64355.5
2026-01-01T20:00:00,64370.9,64370.9,64370.9,64370.9
2026-01-01T21:00:00,64383.4,64383.4,64383.4,64383.4
2026-01-01T22:00:00,64560.0,64560.0,64560.0,64560.0
2026-01-01T23:00:00,64813.0,64813.0,64813.0,64813.0
2026-01-01T24:00:00,65388.7,65388.7,65388.7,65388.7
2026-01-01T25:00:00,65616.4,65616.4,65616.4,65616.4
2026-01-01T26:00:00,66426.6,66426.6,66426.6,66426.6
2026-01-01T27:00:00,67449.2,67449.2,67449.2,67449.2
