time,open,high,low,close
2026-01-01T00:00:00,67072.9,67072.9,67072.9,67072.9
2026-01-01T01:00:00,70456.0,70456.0,70456.0,70456.0
2026-01-01T02:00:00,70542.1,70542.1,70542.1,70542.1
2026-01-01T03:00:00,70799.1,70799.1,70799.1,70799.1
2026-01-01T04:00:00,71332.3,71332.3,71332.3,71332.3
2026-01-01T05:00:00,72130.6,72130.6,72130.6,72130.6
2026-01-01T06:00:00,72928.9,72928.9,72928.9,72928.9
2026-01-01T07:00:00,73034.9,73034.9,73034.9,73034.9
2026-01-01T08:00:00,73220.2,73220.2,73220.2,73220.2
2026-01-01T09:00:00,73443.0,73443.0,73443.0,73443.0
2026-01-01T10:00:00,73727.1,73727.1,73727.1,73727.1
2026-01-01T11:00:00,74837.4,74837.4,74837.4,74837.4
2026-01-01T12:00:00,75323.7,75323.7,75323.7,75323.7
2026-01-01T13:00:00,75391.9,75391.9,75391.9,75391.9
2026-01-01T14:00:00,75522.3,75522.3,75522.3,75522.3
2026-01-01T15:00:00,76000.0,76000.0,76000.0,76000.0
2026-01-01T16:00:00,76015.9,76015.9,76015.9,76015.9
2026-01-01T17:00:00,76121.9,76121.9,76121.9,76121.9
2026-01-01T18:00:00,76219.3,76219.3,76219.3,76219.3
2026-01-01T19:00:00,76920.2,76920.2,76920.2,76920.2
2026-01-01T20:00:00,77718.5,77718.5,77718.5,77718.5
2026-01-01T21:00:00,78251.7,78251.7,78251.7,78251.7
2026-01-01T22:00:00,78323.0,78323.0,78323.0,78323.0
2026-01-01T23:00:00,81977.9,81977.9,81977.9,81977.9
