time,open,high,low,close
2026-01-01T00:00:00,58211.2,58211.2,58211.2,58211.2
2026-01-01T01:00:00,61445.1,61445.1,61445.1,61445.1
2026-01-01T02:00:00,61800.5,61800.5,61800.5,61800.5
2026-01-01T03:00:00,62510.0,62510.0,62510.0,62510.0
2026-01-01T04:00:00,63130.1,63130.1,63130.1,63130.1
2026-01-01T05:00:00,63385.5,63385.5,63385.5,63385.5
2026-01-01T06:00:00,63517.3,63517.3,63517.3,63517.3
2026-01-01T07:00:00,63605.5,63605.5,63605.5,63605.5
2026-01-01T08:00:00,63904.6,63904.6,63904.6,63904.6
2026-01-01T09:00:00,64237.1,64237.1,64237.1,64237.1
2026-01-01T10:00:00,64287.7,64287.7,64287.7,64287.7
2026-01-01T11:00:00,64291.8,64291.8,64291.8,64291.8
2026-01-01T12:00:00,64358.8,64358.8,64358.8,64358.8
2026-01-01T13:00:00,64398.0,64398.0,64398.0,64398.0
2026-01-01T14:00:00,64942.0,64942.0,64942.0,64942.0
2026-01-01T15:00:00,65066.3,65066.3,65066.3,65066.3
2026-01-01T16:00:00,65100.0,65100.0,65100.0,65100.0
2026-01-01T17:00:00,65453.6,65453.6,65453.6,65453.6
2026-01-01T18:00:00,65588.0,65588.0,65588.0,65588.0
2026-01-01T19:00:00,65840.9,65840.9,65840.9,65840.9
2026-01-01T20:00:00,65972.7,65972.7,65972.7,65972.7
2026-01-01T21:00:00,66228.1,66228.1,66228.1,66228.1
2026-01-01T22:00:00,67913.1,67913.1,67913.1,67913.1
2026-01-01T23:00:00,71147.0,71147.0,71147.0,71147.0
