time,open,high,low,close
2026-01-01T00:00:00,56609.9,56609.9,56609.9,56609.9
2026-01-01T01:00:00,59754.9,59754.9,59754.9,59754.9
2026-01-01T02:00:00,60069.3,60069.3,60069.3,60069.3
2026-01-01T03:00:00,60777.0,60777.0,60777.0,60777.0
2026-01-01T04:00:00,61484.6,61484.6,61484.6,61484.6
2026-01-01T05:00:00,61641.9,61641.9,61641.9,61641.9
2026-01-01T06:00:00,62192.3,62192.3,62192.3,62192.3
2026-01-01T07:00:00,62410.5,62410.5,62410.5,62410.5
2026-01-01T08:00:00,62700.1,62700.1,62700.1,62700.1
2026-01-01T09:00:00,63011.0,63011.0,63011.0,63011.0
2026-01-01T10:00:00,63226.5,63226.5,63226.5,63226.5
2026-01-01T11:00:00,63607.5,63607.5,63607.5,63607.5
2026-01-01T12:00:00,63700.0,63700.0,63700.0,63700.0
2026-01-01T13:00:00,63769.1,63769.1,63769.1,63769.1
2026-01-01T14:00:00,64157.9,64157.9,64157.9,64157.9
2026-01-01T15:00:00,64315.2,64315.2,64315.2,64315.2
2026-01-01T16:00:00,64743.8,64743.8,64743.8,64743.8
2026-01-01T17:00:00,65022.8,65022.8,65022.8,65022.8
2026-01-01T18:00:00,65158.0,65158.0,65158.0,65158.0
2026-01-01T19:00:00,65390.8,65390.8,65390.8,65390.8
2026-01-01T20:00:00,65730.5,65730.5,65730.5,65730.5
2026-01-01T21:00:00,65740.0,65740.0,65740.0,65740.0
2026-01-01T22:00:00,65780.6,65780.6,65780.6,65780.6
2026-01-01T23:00:00,66044.9,66044.9,66044.9,66044.9
2026-01-01T24:00:00,69189.9,69189.9,69189.9,69189.9
