time,open,high,low,close
2026-01-01T00:00:00,56506.4,56506.4,56506.4,56506.4
2026-01-01T01:00:00,59645.7,59645.7,59645.7,59645.7
2026-01-01T02:00:00,60763.6,60763.6,60763.6,60763.6
2026-01-01T03:00:00,61268.9,61268.9,61268.9,61268.9
2026-01-01T04:00:00,61529.2,61529.2,61529.2,61529.2
2026-01-01T05:00:00,61774.2,61774.2,61774.2,61774.2
2026-01-01T06:00:00,62279.6,62279.6,62279.6,62279.6
2026-01-01T07:00:00,62410.5,62410.5,62410.5,62410.5
2026-01-01T08:00:00,62700.1,62700.1,62700.1,62700.1
2026-01-01T09:00:00,63011.0,63011.0,63011.0,63011.0
2026-01-01T10:00:00,63125.4,63125.4,63125.4,63125.4
2026-01-01T11:00:00,63226.5,63226.5,63226.5,63226.5
2026-01-01T12:00:00,63290.2,63290.2,63290.2,63290.2
2026-01-01T13:00:00,63769.1,63769.1,63769.1,63769.1
2026-01-01T14:00:00,63795.6,63795.6,63795.6,63795.6
2026-01-01T15:00:00,64040.6,64040.6,64040.6,64040.6
2026-01-01T16:00:00,64300.9,64300.9,64300.9,64300.9
2026-01-01T17:00:00,64743.8,64743.8,64743.8,64743.8
2026-01-01T18:00:00,64806.2,64806.2,64806.2,64806.2
2026-01-01T19:00:00,65158.0,65158.0,65158.0,65158.0
2026-01-01T20:00:00,65390.8,65390.8,65390.8,65390.8
2026-01-01T21:00:00,65740.0,65740.0,65740.0,65740.0
2026-01-01T22:00:00,65924.1,65924.1,65924.1,65924.1
2026-01-01T23:00:00,69063.4,69063.4,69063.4,69063.4
