time,open,high,low,close
2026-01-01T00:00:00,72050.4,72050.4,72050.4,72050.4
2026-01-01T01:00:00,76053.2,76053.2,76053.2,76053.2
2026-01-01T02:00:00,76644.7,76644.7,76644.7,76644.7
2026-01-01T03:00:00,77497.5,77497.5,77497.5,77497.5
2026-01-01T04:00:00,78350.3,78350.3,78350.3,78350.3
2026-01-01T05:00:00,78454.9,78454.9,78454.9,78454.9
2026-01-01T06:00:00,78721.5,78721.5,78721.5,78721.5
2026-01-01T07:00:00,79118.7,79118.7,79118.7,79118.7
2026-01-01T08:00:00,79203.2,79203.2,79203.2,79203.2
2026-01-01T09:00:00,79779.0,79779.0,79779.0,79779.0
2026-01-01T10:00:00,80228.0,80228.0,80228.0,80228.0
2026-01-01T11:00:00,80404.5,80404.5,80404.5,80404.5
2026-01-01T12:00:00,80520.0,80520.0,80520.0,80520.0
2026-01-01T13:00:00,80649.9,80649.9,80649.9,80649.9
2026-01-01T14:00:00,80908.8,80908.8,80908.8,80908.8
2026-01-01T15:00:00,81047.8,81047.8,81047.8,81047.8
2026-01-01T16:00:00,81320.1,81320.1,81320.1,81320.1
2026-01-01T17:00:00,81657.1,81657.1,81657.1,81657.1
2026-01-01T18:00:00,81683.9,81683.9,81683.9,81683.9
2026-01-01T19:00:00,81761.7,81761.7,81761.7,81761.7
2026-01-01T20:00:00,82100.0,82100.0,82100.0,82100.0
2026-01-01T21:00:00,82464.1,82464.1,82464.1,82464.1
2026-01-01T22:00:00,82614.5,82614.5,82614.5,82614.5
2026-01-01T23:00:00,83467.3,83467.3,83467.3,83467.3
2026-01-01T24:00:00,84058.8,84058.8,84058.8,84058.8
2026-01-01T25:00:00,88061.6,88061.6,88061.6,88061.6
