time,open,high,low,close
2026-01-01T00:00:00,71961.6,71961.6,71961.6,71961.6
2026-01-01T01:00:00,75959.4,75959.4,75959.4,75959.4
2026-01-01T02:00:00,76311.1,76311.1,76311.1,76311.1
2026-01-01T03:00:00,76621.0,76621.0,76621.0,76621.0
2026-01-01T04:00:00,77222.7,77222.7,77222.7,77222.7
2026-01-01T05:00:00,78011.7,78011.7,78011.7,78011.7
2026-01-01T06:00:00,78134.2,78134.2,78134.2,78134.2
2026-01-01T07:00:00,78146.8,78146.8,78146.8,78146.8
2026-01-01T08:00:00,78358.2,78358.2,78358.2,78358.2
2026-01-01T09:00:00,78888.0,78888.0,78888.0,78888.0
2026-01-01T10:00:00,79045.8,79045.8,79045.8,79045.8
2026-01-01T11:00:00,79118.7,79118.7,79118.7,79118.7
2026-01-01T12:00:00,79172.9,79172.9,79172.9,79172.9
2026-01-01T13:00:00,80597.4,80597.4,80597.4,80597.4
2026-01-01T14:00:00,80653.9,80653.9,80653.9,80653.9
2026-01-01T15:00:00,80868.9,80868.9,80868.9,80868.9
2026-01-01T16:00:00,81556.4,81556.4,81556.4,81556.4
2026-01-01T17:00:00,81683.9,81683.9,81683.9,81683.9
2026-01-01T18:00:00,81780.4,81780.4,81780.4,81780.4
2026-01-01T19:00:00,81792.4,81792.4,81792.4,81792.4
2026-01-01T20:00:00,82691.9,82691.9,82691.9,82691.9
2026-01-01T21:00:00,82800.0,82800.0,82800.0,82800.0
2026-01-01T22:00:00,83603.5,83603.5,83603.5,83603.5
2026-01-01T23:00:00,83955.2,83955.2,83955.2,83955.2
2026-01-01T24:00:00,87953.0,87953.0,87953.0,87953.0
