time,open,high,low,close
2026-01-01T00:00:00,59399.0,59399.0,59399.0,59399.0
2026-01-01T01:00:00,61800.5,61800.5,61800.5,61800.5
2026-01-01T02:00:00,62510.0,62510.0,62510.0,62510.0
2026-01-01T03:00:00,62699.0,62699.0,62699.0,62699.0
2026-01-01T04:00:00,63324.3,63324.3,63324.3,63324.3
2026-01-01T05:00:00,63722.6,63722.6,63722.6,63722.6
2026-01-01T06:00:00,63992.9,63992.9,63992.9,63992.9
2026-01-01T07:00:00,64237.1,64237.1,64237.1,64237.1
2026-01-01T08:00:00,64358.8,64358.8,64358.8,64358.8
2026-01-01T09:00:00,64661.6,64661.6,64661.6,64661.6
2026-01-01T10:00:00,64678.9,64678.9,64678.9,64678.9
2026-01-01T11:00:00,64942.0,64942.0,64942.0,64942.0
2026-01-01T12:00:00,65088.0,65088.0,65088.0,65088.0
2026-01-01T13:00:00,65100.0,65100.0,65100.0,65100.0
2026-01-01T14:00:00,65330.2,65330.2,65330.2,65330.2
2026-01-01T15:00:00,65588.0,65588.0,65588.0,65588.0
2026-01-01T16:00:00,65770.4,65770.4,65770.4,65770.4
2026-01-01T17:00:00,66667.5,66667.5,66667.5,66667.5
2026-01-01T18:00:00,67318.9,67318.9,67318.9,67318.9
2026-01-01T19:00:00,67336.2,67336.2,67336.2,67336.2
2026-01-01T20:00:00,68004.8,68004.8,68004.8,68004.8
2026-01-01T21:00:00,68673.5,68673.5,68673.5,68673.5
2026-01-01T22:00:00,69298.8,69298.8,69298.8,69298.8
2026-01-01T23:00:00,72598.8,72598.8,72598.8,72598.8
