time,open,high,low,close
2026-01-01T00:00:00,57589.2,57589.2,57589.2,57589.2
2026-01-01T01:00:00,60788.6,60788.6,60788.6,60788.6
2026-01-01T02:00:00,62268.0,62268.0,62268.0,62268.0
2026-01-01T03:00:00,62364.1,62364.1,62364.1,62364.1
2026-01-01T04:00:00,62708.2,62708.2,62708.2,62708.2
2026-01-01T05:00:00,62770.1,62770.1,62770.1,62770.1
2026-01-01T06:00:00,63176.0,63176.0,63176.0,63176.0
2026-01-01T07:00:00,63296.0,63296.0,63296.0,63296.0
2026-01-01T08:00:00,63582.0,63582.0,63582.0,63582.0
2026-01-01T09:00:00,63775.9,63775.9,63775.9,63775.9
2026-01-01T10:00:00,63840.0,63840.0,63840.0,63840.0
2026-01-01T11:00:00,64050.0,64050.0,64050.0,64050.0
2026-01-01T12:00:00,64111.1,64111.1,64111.1,64111.1
2026-01-01T13:00:00,64144.0,64144.0,64144.0,64144.0
2026-01-01T14:00:00,64249.1,64249.1,64249.1,64249.1
2026-01-01T15:00:00,64394.0,64394.0,64394.0,64394.0
2026-01-01T16:00:00,64534.5,64534.5,64534.5,64534.5
2026-01-01T17:00:00,64680.0,64680.0,64680.0,64680.0
2026-01-01T18:00:00,64794.4,64794.4,64794.4,64794.4
2026-01-01T19:00:00,64800.0,64800.0,64800.0,64800.0
2026-01-01T20:00:00,64882.2,64882.2,64882.2,64882.2
2026-01-01T21:00:00,65026.0,65026.0,65026.0,65026.0
2026-01-01T22:00:00,65172.5,65172.5,65172.5,65172.5
2026-01-01T23:00:00,65205.9,65205.9,65205.9,65205.9
2026-01-01T24:00:00,65267.8,65267.8,65267.8,65267.8
2026-01-01T25:00:00,65357.8,65357.8,65357.8,65357.8
2026-01-01T26:00:00,65500.0,65500.0,65500.0,65500.0
2026-01-01T27:00:00,65611.9,65611.9,65611.9,65611.9
2026-01-01T28:00:00,67187.4,67187.4,67187.4,67187.4
2026-01-01T29:00:00,70386.8,70386.8,70386.8,70386.8
