time,open,high,low,close
2026-01-01T00:00:00,71154.0,71154.0,71154.0,71154.0
2026-01-01T01:00:00,75107.0,75107.0,75107.0,75107.0
2026-01-01T02:00:00,76204.5,76204.5,76204.5,76204.5
2026-01-01T03:00:00,76385.0,76385.0,76385.0,76385.0
2026-01-01T04:00:00,76721.8,76721.8,76721.8,76721.8
2026-01-01T05:00:00,77306.4,77306.4,77306.4,77306.4
2026-01-01T06:00:00,77478.8,77478.8,77478.8,77478.8
2026-01-01T07:00:00,77890.9,77890.9,77890.9,77890.9
2026-01-01T08:00:00,78475.5,78475.5,78475.5,78475.5
2026-01-01T09:00:00,78610.6,78610.6,78610.6,78610.6
2026-01-01T10:00:00,78619.6,78619.6,78619.6,78619.6
2026-01-01T11:00:00,79119.6,79119.6,79119.6,79119.6
2026-01-01T12:00:00,79185.7,79185.7,79185.7,79185.7
2026-01-01T13:00:00,79238.9,79238.9,79238.9,79238.9
2026-01-01T14:00:00,79402.9,79402.9,79402.9,79402.9
2026-01-01T15:00:00,79644.5,79644.5,79644.5,79644.5
2026-01-01T16:00:00,80085.0,80085.0,80085.0,80085.0
2026-01-01T17:00:00,80178.0,80178.0,80178.0,80178.0
2026-01-01T18:00:00,80229.1,80229.1,80229.1,80229.1
2026-01-01T19:00:00,80549.7,80549.7,80549.7,80549.7
2026-01-01T20:00:00,80641.2,80641.2,80641.2,80641.2
2026-01-01T21:00:00,80813.6,80813.6,80813.6,80813.6
2026-01-01T22:00:00,81398.2,81398.2,81398.2,81398.2
2026-01-01T23:00:00,82279.9,82279.9,82279.9,82279.9
2026-01-01T24:00:00,83013.0,83013.0,83013.0,83013.0
2026-01-01T25:00:00,86966.0,86966.0,86966.0,86966.0
