time,open,high,low,close
2026-01-01T00:00:00,62379.1,62379.1,62379.1,62379.1
2026-01-01T01:00:00,65744.4,65744.4,65744.4,65744.4
2026-01-01T02:00:00,65844.6,65844.6,65844.6,65844.6
2026-01-01T03:00:00,66635.8,66635.8,66635.8,66635.8
2026-01-01T04:00:00,67527.3,67527.3,67527.3,67527.3
2026-01-01T05:00:00,67923.9,67923.9,67923.9,67923.9
2026-01-01T06:00:00,68418.7,68418.7,68418.7,68418.7
2026-01-01T07:00:00,68755.0,68755.0,68755.0,68755.0
2026-01-01T08:00:00,69354.6,69354.6,69354.6,69354.6
2026-01-01T09:00:00,70201.5,70201.5,70201.5,70201.5
2026-01-01T10:00:00,70250.2,70250.2,70250.2,70250.2
2026-01-01T11:00:00,70696.3,70696.3,70696.3,70696.3
2026-01-01T12:00:00,70911.2,70911.2,70911.2,70911.2
2026-01-01T13:00:00,71087.7,71087.7,71087.7,71087.7
2026-01-01T14:00:00,71092.9,71092.9,71092.9,71092.9
2026-01-01T15:00:00,71223.0,71223.0,71223.0,71223.0
2026-01-01T16:00:00,71343.7,71343.7,71343.7,71343.7
2026-01-01T17:00:00,71984.4,71984.4,71984.4,71984.4
2026-01-01T18:00:00,72775.6,72775.6,72775.6,72775.6
2026-01-01T19:00:00,72875.8,72875.8,72875.8,72875.8
2026-01-01T20:00:00,73249.4,73249.4,73249.4,73249.4
2026-01-01T21:00:00,74850.0,74850.0,74850.0,74850.0
2026-01-01T22:00:00,75983.8,75983.8,75983.8,75983.8
2026-01-01T23:00:00,76241.1,76241.1,76241.1,76241.1
