time,open,high,low,close
2026-01-01T00:00:00,70552.8,70552.8,70552.8,70552.8
2026-01-01T01:00:00,74472.4,74472.4,74472.4,74472.4
2026-01-01T02:00:00,74893.3,74893.3,74893.3,74893.3
2026-01-01T03:00:00,75276.9,75276.9,75276.9,75276.9
2026-01-01T04:00:00,75624.7,75624.7,75624.7,75624.7
2026-01-01T05:00:00,76253.9,76253.9,76253.9,76253.9
2026-01-01T06:00:00,76400.0,76400.0,76400.0,76400.0
2026-01-01T07:00:00,76432.3,76432.3,76432.3,76432.3
2026-01-01T08:00:00,76621.0,76621.0,76621.0,76621.0
2026-01-01T09:00:00,76788.4,76788.4,76788.4,76788.4
2026-01-01T10:00:00,76824.2,76824.2,76824.2,76824.2
2026-01-01T11:00:00,77034.5,77034.5,77034.5,77034.5
2026-01-01T12:00:00,77323.0,77323.0,77323.0,77323.0
2026-01-01T13:00:00,77444.0,77444.0,77444.0,77444.0
2026-01-01T14:00:00,77857.5,77857.5,77857.5,77857.5
2026-01-01T15:00:00,77882.3,77882.3,77882.3,77882.3
2026-01-01T16:00:00,78888.0,78888.0,78888.0,78888.0
2026-01-01T17:00:00,78926.5,78926.5,78926.5,78926.5
2026-01-01T18:00:00,79172.9,79172.9,79172.9,79172.9
2026-01-01T19:00:00,79461.0,79461.0,79461.0,79461.0
2026-01-01T20:00:00,79489.9,79489.9,79489.9,79489.9
2026-01-01T21:00:00,79959.8,79959.8,79959.8,79959.8
2026-01-01T22:00:00,79995.6,79995.6,79995.6,79995.6
2026-01-01T23:00:00,80530.1,80530.1,80530.1,80530.1
2026-01-01T24:00:00,82311.6,82311.6,82311.6,82311.6
2026-01-01T25:00:00,86231.2,86231.2,86231.2,86231.2
