time,open,high,low,close
2026-01-01T00:00:00,63542.9,63542.9,63542.9,63542.9
2026-01-01T01:00:00,66807.2,66807.2,66807.2,66807.2
2026-01-01T02:00:00,67073.0,67073.0,67073.0,67073.0
2026-01-01T03:00:00,67756.2,67756.2,67756.2,67756.2
2026-01-01T04:00:00,68705.2,68705.2,68705.2,68705.2
2026-01-01T05:00:00,68755.0,68755.0,68755.0,68755.0
2026-01-01T06:00:00,69191.1,69191.1,69191.1,69191.1
2026-01-01T07:00:00,69354.6,69354.6,69354.6,69354.6
2026-01-01T08:00:00,69654.2,69654.2,69654.2,69654.2
2026-01-01T09:00:00,70250.2,70250.2,70250.2,70250.2
2026-01-01T10:00:00,70911.2,70911.2,70911.2,70911.2
2026-01-01T11:00:00,71223.0,71223.0,71223.0,71223.0
2026-01-01T12:00:00,71343.7,71343.7,71343.7,71343.7
2026-01-01T13:00:00,71552.2,71552.2,71552.2,71552.2
2026-01-01T14:00:00,72015.3,72015.3,72015.3,72015.3
2026-01-01T15:00:00,72501.2,72501.2,72501.2,72501.2
2026-01-01T16:00:00,73249.4,73249.4,73249.4,73249.4
2026-01-01T17:00:00,73450.2,73450.2,73450.2,73450.2
2026-01-01T18:00:00,73866.7,73866.7,73866.7,73866.7
2026-01-01T19:00:00,74133.4,74133.4,74133.4,74133.4
2026-01-01T20:00:00,74399.2,74399.2,74399.2,74399.2
2026-01-01T21:00:00,74850.0,74850.0,74850.0,74850.0
2026-01-01T22:00:00,75983.8,75983.8,75983.8,75983.8
2026-01-01T23:00:00,77663.5,77663.5,77663.5,77663.5
